bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
5.238125000000000142e+01,1.963375000000003752e+02,1.159800070970288914e-02,7.389966831248356849e-02,9.145023309778135268e-01
5.272500000000000142e+01,1.963375000000003752e+02,1.063805953685316961e-02,6.883603634833374008e-02,9.205259041148129429e-01
5.306875000000000142e+01,1.963375000000003752e+02,9.822080565869577284e-03,6.452183840888130184e-02,9.256560810252491001e-01
5.341250000000000142e+01,1.963375000000003752e+02,9.127115814049631404e-03,6.083870872466440316e-02,9.300341754612859724e-01
5.375625000000000142e+01,1.963375000000003752e+02,8.533903218797480802e-03,5.768759844234443851e-02,9.337784983388580651e-01
5.410000000000000142e+01,1.963375000000003752e+02,8.026343816300704134e-03,5.498582937084938588e-02,9.369878268128498666e-01
5.444375000000000142e+01,1.963375000000003752e+02,7.591012824258809057e-03,5.266443344065305232e-02,9.397445537350880285e-01
5.478750000000000142e+01,1.963375000000003752e+02,7.216723715050443744e-03,5.066584052792431209e-02,9.421174357570252234e-01
5.513125000000000142e+01,1.963375000000003752e+02,6.894151161128213474e-03,4.894191712768095059e-02,9.441639317111908403e-01
5.547500000000000142e+01,1.963375000000003752e+02,6.615511395015831811e-03,4.745232833055254562e-02,9.459321602744317214e-01
5.581875000000000142e+01,1.963375000000003752e+02,6.374294877719063196e-03,4.616318324922306926e-02,9.474625218730577947e-01
5.616250000000000142e+01,1.963375000000003752e+02,6.165044722392465891e-03,4.504592150436879244e-02,9.487890337732387547e-01
5.650625000000000142e+01,1.963375000000003752e+02,5.983174109529780169e-03,4.407640078762700003e-02,9.499404251028431556e-01
5.685000000000000142e+01,1.963375000000003752e+02,5.824816357798059431e-03,4.323415007678913652e-02,9.509410335654128188e-01
5.719375000000000142e+01,1.963375000000003752e+02,5.686702026022587807e-03,4.250175825350990810e-02,9.518115397204676142e-01
5.753750000000000142e+01,1.963375000000003752e+02,5.566058216094049368e-03,4.186437288441433036e-02,9.525695688994916255e-01
5.788125000000000142e+01,1.963375000000003752e+02,5.460526017498700674e-03,4.130928841972095200e-02,9.532301855627802745e-01
5.822500000000000142e+01,1.963375000000003752e+02,5.368092731408455158e-03,4.082560692094800575e-02,9.538063003476434654e-01
5.856875000000000142e+01,1.963375000000003752e+02,5.287036117203397327e-03,4.040395765290063362e-02,9.543090062298961174e-01
5.891250000000000142e+01,1.963375000000003752e+02,5.215878415438672359e-03,4.003626452268614633e-02,9.547478570618752602e-01
5.925625000000000142e+01,1.963375000000003752e+02,5.153348325590438594e-03,3.971555249826393824e-02,9.551310991761455815e-01
3.210000000000000142e+01,1.970750000000003865e+02,2.105989179475784290e-01,5.381505200201875949e-01,2.512505620322340039e-01
3.244375000000000142e+01,1.970750000000003865e+02,2.089652983189467239e-01,5.407074085154252030e-01,2.503272931656280176e-01
3.278750000000000142e+01,1.970750000000003865e+02,2.072704028645101781e-01,5.433413105517107544e-01,2.493882865837790674e-01
3.313125000000000142e+01,1.970750000000003865e+02,2.055141648867539750e-01,5.460485378069731555e-01,2.484372973062728140e-01
3.347500000000000142e+01,1.970750000000003865e+02,2.036966881949926200e-01,5.488245641666162911e-01,2.474787476383911722e-01
3.381875000000000142e+01,1.970750000000003865e+02,2.018182410734156995e-01,5.516639607070025209e-01,2.465177982195817241e-01
3.416250000000000142e+01,1.970750000000003865e+02,1.998792456349128277e-01,5.545603289649708723e-01,2.455604254001161890e-01
3.450625000000000142e+01,1.970750000000003865e+02,1.978802621481260404e-01,5.575062319797448041e-01,2.446135058721292388e-01
3.485000000000000142e+01,1.970750000000003865e+02,1.958219680019862852e-01,5.604931222626973186e-01,2.436849097353163685e-01
3.519375000000000142e+01,1.970750000000003865e+02,1.937051310711879193e-01,5.635112654360316942e-01,2.427836034927804698e-01
3.553750000000000142e+01,1.970750000000003865e+02,1.915305773672303646e-01,5.665496577740649631e-01,2.419197648587046723e-01
3.588125000000000142e+01,1.970750000000003865e+02,1.892991530013482804e-01,5.695959352710684431e-01,2.411049117275832487e-01
3.622500000000000142e+01,1.970750000000003865e+02,1.870116806452104263e-01,5.726362711380809101e-01,2.403520482167087191e-01
3.656875000000000142e+01,1.970750000000003865e+02,1.846689108487831188e-01,5.756552577883010668e-01,2.396758313629158699e-01
3.691250000000000142e+01,1.970750000000003865e+02,1.822714687569124692e-01,5.786357683969699517e-01,2.390927628461176346e-01
3.725625000000000142e+01,1.970750000000003865e+02,1.798197969501300619e-01,5.815587920075936390e-01,2.386214110422762436e-01
3.760000000000000142e+01,1.970750000000003865e+02,1.773140953122906704e-01,5.844032348931647025e-01,2.382826697945446826e-01
3.794375000000000142e+01,1.970750000000003865e+02,1.747542589871099172e-01,5.871456794622720299e-01,2.381000615506180529e-01
3.828750000000000142e+01,1.970750000000003865e+02,1.721398156139586910e-01,5.897600904246352860e-01,2.381000939614060785e-01
3.863125000000000142e+01,1.970750000000003865e+02,1.694698631133507993e-01,5.922174562088583505e-01,2.383126806777907669e-01
3.897500000000000142e+01,1.970750000000003865e+02,1.667430093029365901e-01,5.944853517885213545e-01,2.387716389085420554e-01
3.931875000000000142e+01,1.970750000000003865e+02,1.639573145385275488e-01,5.965274071904175246e-01,2.395152782710549266e-01
3.966250000000000142e+01,1.970750000000003865e+02,1.611102383587105780e-01,5.983026641648739874e-01,2.405870974764154624e-01
4.000625000000000142e+01,1.970750000000003865e+02,1.581985907273240899e-01,5.997648020339032549e-01,2.420366072387726553e-01
4.035000000000000142e+01,1.970750000000003865e+02,1.552184878742088325e-01,6.008612130124793005e-01,2.439202991133117282e-01
4.069375000000000142e+01,1.970750000000003865e+02,1.521653118950182515e-01,6.015319080079176706e-01,2.463027800970641334e-01
4.103750000000000142e+01,1.970750000000003865e+02,1.490336721706320144e-01,6.017082371488715609e-01,2.492580906804964802e-01
4.138125000000000142e+01,1.970750000000003865e+02,1.458173653426474148e-01,6.013114168194045872e-01,2.528712178379479147e-01
4.172500000000000142e+01,1.970750000000003865e+02,1.425093291743295132e-01,6.002508694460350069e-01,2.572398013796355354e-01
4.206875000000000142e+01,1.970750000000003865e+02,1.391015844653381850e-01,5.984224076954314242e-01,2.624760078392304741e-01
4.241250000000000142e+01,1.970750000000003865e+02,1.355851589170920246e-01,5.957063368469811548e-01,2.687085042359268483e-01
4.275625000000000142e+01,1.970750000000003865e+02,1.319499885939287576e-01,5.919656158500008480e-01,2.760843955560703389e-01
4.310000000000000142e+01,1.970750000000003865e+02,1.281847982116922635e-01,5.870443191760801316e-01,2.847708826122276049e-01
4.344375000000000142e+01,1.970750000000003865e+02,1.242769735822824573e-01,5.807667896781478767e-01,2.949562367395697215e-01
4.378750000000000142e+01,1.970750000000003865e+02,1.202124616403331958e-01,5.729380773808825378e-01,3.068494609787842942e-01
4.413125000000000142e+01,1.970750000000003865e+02,1.159757693092351855e-01,5.633465219623042808e-01,3.206777087284605199e-01
4.447500000000000142e+01,1.970750000000003865e+02,1.115501843091870060e-01,5.517696366230147031e-01,3.366801790677984019e-01
4.481875000000000142e+01,1.970750000000003865e+02,1.069184061079024722e-01,5.379847212366093423e-01,3.550968726554882271e-01
4.516250000000000142e+01,1.970750000000003865e+02,1.020638396873006226e-01,5.217857289982712476e-01,3.761504313144279910e-01
4.550625000000000142e+01,1.970750000000003865e+02,9.697283586370226971e-02,5.030075844770599547e-01,4.000195796592377895e-01
4.585000000000000142e+01,1.970750000000003865e+02,9.163810268453291552e-02,4.815580599952789531e-01,4.268038373201880620e-01
4.619375000000000142e+01,1.970750000000003865e+02,8.606328972064233862e-02,4.574551388735159652e-01,4.564815714058416130e-01
4.653750000000000142e+01,1.970750000000003865e+02,8.026830714239507891e-02,4.308645040599552445e-01,4.888671887976496211e-01
4.688125000000000142e+01,1.970750000000003865e+02,7.429432165610450056e-02,4.021280856317174801e-01,5.235775927121779638e-01
4.722500000000000142e+01,1.970750000000003865e+02,6.820678064185176082e-02,3.717722035866140584e-01,5.600210157715341808e-01
4.756875000000000142e+01,1.970750000000003865e+02,6.209464005079107229e-02,3.404851554308863659e-01,5.974202045183225618e-01
4.791250000000000142e+01,1.970750000000003865e+02,5.606459997105620735e-02,3.090607735639840925e-01,6.348746264649596238e-01
4.825625000000000142e+01,1.970750000000003865e+02,5.023063662900415643e-02,2.783154158217326923e-01,6.714539475492631304e-01
4.860000000000000142e+01,1.970750000000003865e+02,4.470092226883550651e-02,2.489964483789321448e-01,7.063026293522324250e-01
4.894375000000000142e+01,1.970750000000003865e+02,3.956539757057604689e-02,2.217046304231567733e-01,7.387299720062671105e-01
4.928750000000000142e+01,1.970750000000003865e+02,3.488708669982698574e-02,1.968479591881394652e-01,7.682649541120336600e-01
4.963125000000000142e+01,1.970750000000003865e+02,3.069880699359363654e-02,1.746330309309493678e-01,7.946681620754569852e-01
4.997500000000000142e+01,1.970750000000003865e+02,2.700505032597023264e-02,1.550880346673865484e-01,8.179069150066431426e-01
5.031875000000000142e+01,1.970750000000003865e+02,2.378743305250594423e-02,1.381044744848992367e-01,8.381080924625947670e-01
5.066250000000000142e+01,1.970750000000003865e+02,2.101166583632121249e-02,1.234840590387803194e-01,8.555042751248984612e-01
5.100625000000000142e+01,1.970750000000003865e+02,1.863433413827255553e-02,1.109808809171167338e-01,8.703847849446106899e-01
5.135000000000000142e+01,1.970750000000003865e+02,1.660847078088897519e-02,1.003339549188275170e-01,8.830575743002834210e-01
5.169375000000000142e+01,1.970750000000003865e+02,1.488756172690444864e-02,9.128921204107201537e-02,8.938232262320235932e-01
5.203750000000000142e+01,1.970750000000003865e+02,1.342807017140811542e-02,8.361239226639632927e-02,9.029595375621956022e-01
5.238125000000000142e+01,1.970750000000003865e+02,1.219077676948168536e-02,7.709515406721982600e-02,9.107140691632985563e-01
5.272500000000000142e+01,1.970750000000003865e+02,1.114128106791457094e-02,7.155667855066966121e-02,9.173020403814157175e-01
5.306875000000000142e+01,1.970750000000003865e+02,1.024996812196504042e-02,6.684259826800598159e-02,9.229074336100290266e-01
5.341250000000000142e+01,1.970750000000003865e+02,9.491671718215643344e-03,6.282254831176140031e-02,9.276857799700231055e-01
5.375625000000000142e+01,1.970750000000003865e+02,8.845193411248930201e-03,5.938717543968417834e-02,9.317676311490667995e-01
5.410000000000000142e+01,1.970750000000003865e+02,8.292777948761162823e-03,5.644509692575233606e-02,9.352621251254864543e-01
5.444375000000000142e+01,1.970750000000003865e+02,7.819603246068616495e-03,5.392006875170904379e-02,9.382603280022223657e-01
5.478750000000000142e+01,1.970750000000003865e+02,7.413314788387190442e-03,5.174847789792739322e-02,9.408382073136853929e-01
5.513125000000000142e+01,1.970750000000003865e+02,7.063616723956621206e-03,4.987718948625322751e-02,9.430591937897901955e-01
5.547500000000000142e+01,1.970750000000003865e+02,6.761921672665480339e-03,4.826173484600095737e-02,9.449763434813336360e-01
5.581875000000000142e+01,1.970750000000003865e+02,6.501055822747831177e-03,4.686480577843890605e-02,9.466341383988133851e-01
5.616250000000000142e+01,1.970750000000003865e+02,6.275013377468971303e-03,4.565501316222814188e-02,9.480699734603028617e-01
5.650625000000000142e+01,1.970750000000003865e+02,6.078753613992390024e-03,4.460586818829589267e-02,9.493153781977118344e-01
5.685000000000000142e+01,1.970750000000003865e+02,5.908033946732184870e-03,4.369494814338230337e-02,9.503970179098856219e-01
5.719375000000000142e+01,1.970750000000003865e+02,5.759272972582747153e-03,4.290321363101609609e-02,9.513375133964011576e-01
5.753750000000000142e+01,1.970750000000003865e+02,5.629438239288862660e-03,4.221444928350185505e-02,9.521561124772093265e-01
5.788125000000000142e+01,1.970750000000003865e+02,5.515954268720950002e-03,4.161480482116218516e-02,9.528692409101169325e-01
5.822500000000000142e+01,1.970750000000003865e+02,5.416627106606566704e-03,4.109241752674827608e-02,9.534909553666452986e-01
5.856875000000000142e+01,1.970750000000003865e+02,5.329582325520847499e-03,4.063710076991654957e-02,9.540333169045627226e-01
5.891250000000000142e+01,1.970750000000003865e+02,5.253213969058044379e-03,4.024008617184986897e-02,9.545066998590920893e-01
5.925625000000000142e+01,1.970750000000003865e+02,5.186142395149086551e-03,3.989380941349898041e-02,9.549200481913519001e-01
3.210000000000000142e+01,1.978125000000003979e+02,2.111788246231931510e-01,5.372876464832334609e-01,2.515335288935733327e-01
3.244375000000000142e+01,1.978125000000003979e+02,2.095690100242481868e-01,5.398192886276278468e-01,2.506117013481238276e-01
3.278750000000000142e+01,1.978125000000003979e+02,2.078982428788288261e-01,5.424294258978442640e-01,2.496723312233270209e-01
3.313125000000000142e+01,1.978125000000003979e+02,2.061664233547075287e-01,5.451147036929454570e-01,2.487188729523470421e-01
3.347500000000000142e+01,1.978125000000003979e+02,2.043736258745408874e-01,5.478709602814501034e-01,2.477554138440090370e-01
3.381875000000000142e+01,1.978125000000003979e+02,2.025200948038994586e-01,5.506931636026090038e-01,2.467867415934915654e-01
3.416250000000000142e+01,1.978125000000003979e+02,2.006062356913834999e-01,5.535753466885735552e-01,2.458184176200428062e-01
3.450625000000000142e+01,1.978125000000003979e+02,1.986326016244024939e-01,5.565105413326453254e-01,2.448568570429521529e-01
3.485000000000000142e+01,1.978125000000003979e+02,1.965998743324376130e-01,5.594907093330868664e-01,2.439094163344754651e-01
3.519375000000000142e+01,1.978125000000003979e+02,1.945088397599885610e-01,5.625066702677435915e-01,2.429844899722677920e-01
3.553750000000000142e+01,1.978125000000003979e+02,1.923603579438624978e-01,5.655480242927621859e-01,2.420916177633753164e-01
3.588125000000000142e+01,1.978125000000003979e+02,1.901553271629161934e-01,5.686030678999692833e-01,2.412416049371146065e-01
3.622500000000000142e+01,1.978125000000003979e+02,1.878946424806293980e-01,5.716586999029042993e-01,2.404466576164663028e-01
3.656875000000000142e+01,1.978125000000003979e+02,1.855791489685812701e-01,5.747003141420023997e-01,2.397205368894162469e-01
3.691250000000000142e+01,1.978125000000003979e+02,1.832095900773304253e-01,5.777116744957536687e-01,2.390787354269159615e-01
3.725625000000000142e+01,1.978125000000003979e+02,1.807865518042897635e-01,5.806747667474516650e-01,2.385386814482585993e-01
3.760000000000000142e+01,1.978125000000003979e+02,1.783104034882509181e-01,5.835696206772107431e-01,2.381199758345382000e-01
3.794375000000000142e+01,1.978125000000003979e+02,1.757812362277235696e-01,5.863740944182769255e-01,2.378446693539994772e-01
3.828750000000000142e+01,1.978125000000003979e+02,1.731988000633406244e-01,5.890636116305576486e-01,2.377375883061016160e-01
3.863125000000000142e+01,1.978125000000003979e+02,1.705624411683797359e-01,5.916108404055684389e-01,2.378267184260517142e-01
3.897500000000000142e+01,1.978125000000003979e+02,1.678710403372181137e-01,5.939853010433001623e-01,2.381436586194817240e-01
3.931875000000000142e+01,1.978125000000003979e+02,1.651229540256296535e-01,5.961528879782198587e-01,2.387241579961505433e-01
3.966250000000000142e+01,1.978125000000003979e+02,1.623159590497773586e-01,5.980752892723849579e-01,2.396087516778376281e-01
4.000625000000000142e+01,1.978125000000003979e+02,1.594472017569849853e-01,5.997092854137680007e-01,2.408435128292470140e-01
4.035000000000000142e+01,1.978125000000003979e+02,1.565131520005582089e-01,6.010059079660516890e-01,2.424809400333901854e-01
4.069375000000000142e+01,1.978125000000003979e+02,1.535095615427149451e-01,6.019094384340780701e-01,2.445810000232070125e-01
4.103750000000000142e+01,1.978125000000003979e+02,1.504314255446729531e-01,6.023562293911581822e-01,2.472123450641688092e-01
