bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
4.894375000000000142e+01,1.688000000000001677e+01,3.087985679963687821e-02,6.448519897330183825e-01,3.242681534673446664e-01
4.928750000000000142e+01,1.688000000000001677e+01,2.772297167771724941e-02,6.773855348228033924e-01,2.948914934994794068e-01
4.963125000000000142e+01,1.688000000000001677e+01,2.475013896845543876e-02,7.089019340344795417e-01,2.663479269970651098e-01
4.997500000000000142e+01,1.688000000000001677e+01,2.198448750169666385e-02,7.389417912223170681e-01,2.390737212759861674e-01
5.031875000000000142e+01,1.688000000000001677e+01,1.944286595950723770e-02,7.671290290731945793e-01,2.134281049672981101e-01
5.066250000000000142e+01,1.688000000000001677e+01,1.713474077504371224e-02,7.931890944637723928e-01,1.896761647611839852e-01
5.100625000000000142e+01,1.688000000000001677e+01,1.506200691509099708e-02,8.169552127758243909e-01,1.679827803090847282e-01
5.135000000000000142e+01,1.688000000000001677e+01,1.321960591041991193e-02,8.383634753382377403e-01,1.484169187513425803e-01
5.169375000000000142e+01,1.688000000000001677e+01,1.159672294693982024e-02,8.574393589577697927e-01,1.309639180952903992e-01
5.203750000000000142e+01,1.688000000000001677e+01,1.017828702374801511e-02,8.742791530319841131e-01,1.155425599442678336e-01
5.238125000000000142e+01,1.688000000000001677e+01,8.946518819147937507e-03,8.890297160983042790e-01,1.020237650825478737e-01
5.272500000000000142e+01,1.688000000000001677e+01,7.882335195674427045e-03,9.018692815960428488e-01,9.024838320828280913e-02
5.306875000000000142e+01,1.688000000000001677e+01,6.966498298800506694e-03,9.129910536135529275e-01,8.004244808764665597e-02
5.341250000000000142e+01,1.688000000000001677e+01,6.180468598914066504e-03,9.225903879458552392e-01,7.122914345523082003e-02
5.375625000000000142e+01,1.688000000000001677e+01,5.506973275582220315e-03,9.308556226251758492e-01,6.363740409924183161e-02
5.410000000000000142e+01,1.688000000000001677e+01,4.930331747557996878e-03,9.379621604401408019e-01,5.710750781230113093e-02
5.444375000000000142e+01,1.688000000000001677e+01,4.436592412023239798e-03,9.440691852441638332e-01,5.149422234381290792e-02
5.478750000000000142e+01,1.688000000000001677e+01,4.013534484455030804e-03,9.493183480366669258e-01,4.666811747887813361e-02
5.513125000000000142e+01,1.688000000000001677e+01,3.650581737211847956e-03,9.538338180453398429e-01,4.251560021744828916e-02
5.547500000000000142e+01,1.688000000000001677e+01,3.338665107108452091e-03,9.577232020880637187e-01,3.893813280482786437e-02
5.581875000000000142e+01,1.688000000000001677e+01,3.070061233518326001e-03,9.610789546060195532e-01,3.585098416046220149e-02
5.616250000000000142e+01,1.688000000000001677e+01,2.838225377918500089e-03,9.639800097082280583e-01,3.318176491385343985e-02
5.650625000000000142e+01,1.688000000000001677e+01,2.637630366518126795e-03,9.664934560963617249e-01,3.086891353712005806e-02
5.685000000000000142e+01,1.688000000000001677e+01,2.463618181406246679e-03,9.686761439972721988e-01,2.886023782132159446e-02
5.719375000000000142e+01,1.688000000000001677e+01,2.312267349073303477e-03,9.705761622420731038e-01,2.711157040885367811e-02
5.753750000000000142e+01,1.688000000000001677e+01,2.180277006427803164e-03,9.722341569628292213e-01,2.558556603074307531e-02
5.788125000000000142e+01,1.688000000000001677e+01,2.064867143304699448e-03,9.736844848116827933e-01,2.425064804501272583e-02
5.822500000000000142e+01,1.688000000000001677e+01,1.963693757483709734e-03,9.749562064913046555e-01,2.308009975121165860e-02
5.856875000000000142e+01,1.688000000000001677e+01,1.874777304784667337e-03,9.760739334083942120e-01,2.205128928682113104e-02
5.891250000000000142e+01,1.688000000000001677e+01,1.796442730666254588e-03,9.770585434454737150e-01,2.114501382386007461e-02
5.925625000000000142e+01,1.688000000000001677e+01,1.727269425014393281e-03,9.779277826379215721e-01,2.034494793706401530e-02
3.210000000000000142e+01,1.698500000000001364e+01,3.158158436177918027e-01,2.175413751580035082e-01,4.666427812242047724e-01
3.244375000000000142e+01,1.698500000000001364e+01,3.116687058959259349e-01,2.183387095884677942e-01,4.699925845156062709e-01
3.278750000000000142e+01,1.698500000000001364e+01,3.072958455858456617e-01,2.191491224784302416e-01,4.735550319357241245e-01
3.313125000000000142e+01,1.698500000000001364e+01,3.026877097462185029e-01,2.199699362374594735e-01,4.773423540163219125e-01
3.347500000000000142e+01,1.698500000000001364e+01,2.978351835833487060e-01,2.207981217912443339e-01,4.813666946254070433e-01
3.381875000000000142e+01,1.698500000000001364e+01,2.927298597640913269e-01,2.216303185398605102e-01,4.856398216960481351e-01
3.416250000000000142e+01,1.698500000000001364e+01,2.873643628967095798e-01,2.224628769560542119e-01,4.901727601472362639e-01
3.450625000000000142e+01,1.698500000000001364e+01,2.817327315182332481e-01,2.232919309160660004e-01,4.949753375657006682e-01
3.485000000000000142e+01,1.698500000000001364e+01,2.758308567495286745e-01,2.241135079835359367e-01,5.000556352669354165e-01
3.519375000000000142e+01,1.698500000000001364e+01,2.696569722928972568e-01,2.249236868009554247e-01,5.054193409061472630e-01
3.553750000000000142e+01,1.698500000000001364e+01,2.632121845547507610e-01,2.257188112712444628e-01,5.110690041740048040e-01
3.588125000000000142e+01,1.698500000000001364e+01,2.565010244416680574e-01,2.264957710632777843e-01,5.170032044950542138e-01
3.622500000000000142e+01,1.698500000000001364e+01,2.495319941098259886e-01,2.272523568349398837e-01,5.232156490552342110e-01
3.656875000000000142e+01,1.698500000000001364e+01,2.423180732783791480e-01,2.279876961148038506e-01,5.296942306068169737e-01
3.691250000000000142e+01,1.698500000000001364e+01,2.348771416598618156e-01,2.287027717566627316e-01,5.364200865834755083e-01
3.725625000000000142e+01,1.698500000000001364e+01,2.272322680035301079e-01,2.294010191687673450e-01,5.433667128277025471e-01
3.760000000000000142e+01,1.698500000000001364e+01,2.194118138528379225e-01,2.300889912724313202e-01,5.504991948747307573e-01
3.794375000000000142e+01,1.698500000000001364e+01,2.114493030929375794e-01,2.307770718814096400e-01,5.577736250256527528e-01
3.828750000000000142e+01,1.698500000000001364e+01,2.033830181002086734e-01,2.314802098649579587e-01,5.651367720348333679e-01
3.863125000000000142e+01,1.698500000000001364e+01,1.952553004301325335e-01,2.322186394212394089e-01,5.725260601486280576e-01
3.897500000000000142e+01,1.698500000000001364e+01,1.871115579114278338e-01,2.330185476513578213e-01,5.798698944372143727e-01
3.931875000000000142e+01,1.698500000000001364e+01,1.789990086766903021e-01,2.339126509422851108e-01,5.870883403810245316e-01
3.966250000000000142e+01,1.698500000000001364e+01,1.709652225067640197e-01,2.349406475251524518e-01,5.940941299680835286e-01
4.000625000000000142e+01,1.698500000000001364e+01,1.630565463301350271e-01,2.361495251564140196e-01,6.007939285134510365e-01
4.035000000000000142e+01,1.698500000000001364e+01,1.553165190687518793e-01,2.375937191378865720e-01,6.070897617933614931e-01
4.069375000000000142e+01,1.698500000000001364e+01,1.477843874594058360e-01,2.393351345383837869e-01,6.128804780022103493e-01
4.103750000000000142e+01,1.698500000000001364e+01,1.404938271669159133e-01,2.414430642026067220e-01,6.180631086304773092e-01
4.138125000000000142e+01,1.698500000000001364e+01,1.334719531792591118e-01,2.439940472204656929e-01,6.225339996002751120e-01
4.172500000000000142e+01,1.698500000000001364e+01,1.267386734094036738e-01,2.470717175892860606e-01,6.261896090013103766e-01
4.206875000000000142e+01,1.698500000000001364e+01,1.203064047142744092e-01,2.507666874037759452e-01,6.289269078819497150e-01
4.241250000000000142e+01,1.698500000000001364e+01,1.141801368979121351e-01,2.551764919428863299e-01,6.306433711592015490e-01
4.275625000000000142e+01,1.698500000000001364e+01,1.083578027642147501e-01,2.604055956597223775e-01,6.312366015760628724e-01
4.310000000000000142e+01,1.698500000000001364e+01,1.028308943559937405e-01,2.665654194147090705e-01,6.306036862292971890e-01
4.344375000000000142e+01,1.698500000000001364e+01,9.758525849373411720e-02,2.737743018653440163e-01,6.286404396409219775e-01
4.378750000000000142e+01,1.698500000000001364e+01,9.260200794330020191e-02,2.821572534177901881e-01,6.252407386389096100e-01
4.413125000000000142e+01,1.698500000000001364e+01,8.785849583696997422e-02,2.918453015018294683e-01,6.202962026612005575e-01
4.447500000000000142e+01,1.698500000000001364e+01,8.332931735114870730e-02,3.029741641296498367e-01,6.136965185192015948e-01
4.481875000000000142e+01,1.698500000000001364e+01,7.898732085169486716e-02,3.156819302399085925e-01,6.053307489083965542e-01
4.516250000000000142e+01,1.698500000000001364e+01,7.480462758772506160e-02,3.301053803538319675e-01,5.950899920584429292e-01
4.550625000000000142e+01,1.698500000000001364e+01,7.075367156931887391e-02,3.463745667527162175e-01,5.828717616779648392e-01
4.585000000000000142e+01,1.698500000000001364e+01,6.680827666106738116e-02,3.646053147354765822e-01,5.685864086034561060e-01
4.619375000000000142e+01,1.698500000000001364e+01,6.294478343875843651e-02,3.848894400246172243e-01,5.521657765366243531e-01
4.653750000000000142e+01,1.698500000000001364e+01,5.914322166143356346e-02,4.072827401043918605e-01,5.335740382341745969e-01
4.688125000000000142e+01,1.698500000000001364e+01,5.538849418312143807e-02,4.317912384199981135e-01,5.128202673968803582e-01
4.722500000000000142e+01,1.698500000000001364e+01,5.167149631776619262e-02,4.583567387529484116e-01,4.899717649292854582e-01
4.756875000000000142e+01,1.698500000000001364e+01,4.799004717700364880e-02,4.868434226222432826e-01,4.651665302007531033e-01
4.791250000000000142e+01,1.698500000000001364e+01,4.434946841579710114e-02,5.170278511203220129e-01,4.386226804638809207e-01
4.825625000000000142e+01,1.698500000000001364e+01,4.076262873349110333e-02,5.485950842822465701e-01,4.106422869842624168e-01
4.860000000000000142e+01,1.698500000000001364e+01,3.724929838122324061e-02,5.811434362080718508e-01,3.816072654107049988e-01
4.894375000000000142e+01,1.698500000000001364e+01,3.383473904088494383e-02,6.141994386825283536e-01,3.519658222765865707e-01
4.928750000000000142e+01,1.698500000000001364e+01,3.054758624819752660e-02,6.472428921606284691e-01,3.222095215911740529e-01
4.963125000000000142e+01,1.698500000000001364e+01,2.741723661604745024e-02,6.797397529157177543e-01,2.928430104682347990e-01
4.997500000000000142e+01,1.698500000000001364e+01,2.447108424839660248e-02,7.111786356926641517e-01,2.643502800589393464e-01
5.031875000000000142e+01,1.698500000000001364e+01,2.173201138985229874e-02,7.411055845580969414e-01,2.371624040520507182e-01
5.066250000000000142e+01,1.698500000000001364e+01,1.921649931659463392e-02,7.691519426149086014e-01,2.116315580684967335e-01
5.100625000000000142e+01,1.698500000000001364e+01,1.693359468394785294e-02,7.950516312918463058e-01,1.880147740242059107e-01
5.135000000000000142e+01,1.698500000000001364e+01,1.488478632804996274e-02,8.186464432970320670e-01,1.664687703749177794e-01
5.169375000000000142e+01,1.698500000000001364e+01,1.306467524718906738e-02,8.398803110537224059e-01,1.470550136990885493e-01
5.203750000000000142e+01,1.698500000000001364e+01,1.146220330639969795e-02,8.587852618813867078e-01,1.297525348122134103e-01
5.238125000000000142e+01,1.698500000000001364e+01,1.006216421892087640e-02,8.754625677475991186e-01,1.144752680334800293e-01
5.272500000000000142e+01,1.698500000000001364e+01,8.846745343975634043e-03,8.900624775820105139e-01,1.010907770740138295e-01
5.306875000000000142e+01,1.698500000000001364e+01,7.796915199167422754e-03,9.027651805079672798e-01,8.943790429286527233e-02
5.341250000000000142e+01,1.698500000000001364e+01,6.893550618277502137e-03,9.137646606825615692e-01,7.934178869916086452e-02
5.375625000000000142e+01,1.698500000000001364e+01,6.118267607304573100e-03,9.232561704525451551e-01,7.062556194015033595e-02
5.410000000000000142e+01,1.698500000000001364e+01,5.453970278028981607e-03,9.314273379768447381e-01,6.311869174512614589e-02
5.444375000000000142e+01,1.698500000000001364e+01,4.885161059836662378e-03,9.384524849313163886e-01,5.666235400884693518e-02
5.478750000000000142e+01,1.698500000000001364e+01,4.398066489694131553e-03,9.444895260376195978e-01,5.111240747268644413e-02
5.513125000000000142e+01,1.698500000000001364e+01,3.980632013627553520e-03,9.496787874606478219e-01,4.634058052572445630e-02
5.547500000000000142e+01,1.698500000000001364e+01,3.622431827015722573e-03,9.541431463321242701e-01,4.223442184086007023e-02
5.581875000000000142e+01,1.698500000000001364e+01,3.314529896920463767e-03,9.579890039209827401e-01,3.869646618209681560e-02
5.616250000000000142e+01,1.698500000000001364e+01,3.049318487050286033e-03,9.613077239884517677e-01,3.564295752449784388e-02
5.650625000000000142e+01,1.698500000000001364e+01,2.820352040661240796e-03,9.641772755562155739e-01,3.300237240312324516e-02
5.685000000000000142e+01,1.698500000000001364e+01,2.622187620921994158e-03,9.666639071865740229e-01,3.071390519250405404e-02
5.719375000000000142e+01,1.698500000000001364e+01,2.450238227642941372e-03,9.688237465091061873e-01,2.872601526325102919e-02
5.753750000000000142e+01,1.698500000000001364e+01,2.300641940662435068e-03,9.707042663547396089e-01,2.699509170459780602e-02
5.788125000000000142e+01,1.698500000000001364e+01,2.170147651372281942e-03,9.723455911043741295e-01,2.548426124425359068e-02
5.822500000000000142e+01,1.698500000000001364e+01,2.056016818468418828e-03,9.737816374919661122e-01,2.416234568956555223e-02
5.856875000000000142e+01,1.698500000000001364e+01,1.955939957789128679e-03,9.750410964238436229e-01,2.300296361836740022e-02
5.891250000000000142e+01,1.698500000000001364e+01,1.867966245476898992e-03,9.761482690216657376e-01,2.198376473285741997e-02
5.925625000000000142e+01,1.698500000000001364e+01,1.790444530680759729e-03,9.771237730383867115e-01,2.108578243093238436e-02
3.210000000000000142e+01,1.709000000000001762e+01,3.186621048570794645e-01,2.169154307034029949e-01,4.644224644395176238e-01
3.244375000000000142e+01,1.709000000000001762e+01,3.146750961645958800e-01,2.176945252978534640e-01,4.676303785375506283e-01
3.278750000000000142e+01,1.709000000000001762e+01,3.104698934724348658e-01,2.184875938726192068e-01,4.710425126549458996e-01
3.313125000000000142e+01,1.709000000000001762e+01,3.060367970099803769e-01,2.192921302235728009e-01,4.746710727664468776e-01
3.347500000000000142e+01,1.709000000000001762e+01,3.013663796263886252e-01,2.201052645070773750e-01,4.785283558665340276e-01
3.381875000000000142e+01,1.709000000000001762e+01,2.964497176410458290e-01,2.209237697515556431e-01,4.826265126073985834e-01
3.416250000000000142e+01,1.709000000000001762e+01,2.912786736766687090e-01,2.217440865096944880e-01,4.869772398136367753e-01
3.450625000000000142e+01,1.709000000000001762e+01,2.858462354271831818e-01,2.225623718761338965e-01,4.915913926966828384e-01
3.485000000000000142e+01,1.709000000000001762e+01,2.801469119904794192e-01,2.233745802627229160e-01,4.964785077467976371e-01
3.519375000000000142e+01,1.709000000000001762e+01,2.741771858991269850e-01,2.241765844117424578e-01,5.016462296891305295e-01
3.553750000000000142e+01,1.709000000000001762e+01,2.679360141415920715e-01,2.249643459695098990e-01,5.070996398888980572e-01
3.588125000000000142e+01,1.709000000000001762e+01,2.614253652200248523e-01,2.257341453100762951e-01,5.128404894698989080e-01
3.622500000000000142e+01,1.709000000000001762e+01,2.546507717573105456e-01,2.264828799061156805e-01,5.188663483365737461e-01
3.656875000000000142e+01,1.709000000000001762e+01,2.476218697305023475e-01,2.272084390705743917e-01,5.251696911989233163e-01
3.691250000000000142e+01,1.709000000000001762e+01,2.403528867972819227e-01,2.279101600257782134e-01,5.317369531769398083e-01
3.725625000000000142e+01,1.709000000000001762e+01,2.328630345094707677e-01,2.285893657651853206e-01,5.385475997253438285e-01
3.760000000000000142e+01,1.709000000000001762e+01,2.251767539447586119e-01,2.292499790054489672e-01,5.455732670497924763e-01
