bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
1.551500000000000945e+01,2.051875000000005116e+02,4.329332573933668965e-02,8.642476504547792482e-01,9.245902380588398584e-02
1.562000000000000988e+01,2.051875000000005116e+02,4.771475422160525309e-02,8.489739358887102849e-01,1.033113098896845383e-01
1.572500000000001030e+01,2.051875000000005116e+02,5.255458806850331344e-02,8.320562129928222861e-01,1.153891989386744976e-01
1.583000000000001073e+01,2.051875000000005116e+02,5.781195665747387163e-02,8.134525342778446966e-01,1.287355090646812583e-01
1.593500000000001116e+01,2.051875000000005116e+02,6.347403435384915693e-02,7.931611265962237312e-01,1.433648390499271397e-01
1.604000000000001336e+01,2.051875000000005116e+02,6.951459007692727121e-02,7.712278509429819628e-01,1.592575589800906688e-01
1.614500000000001023e+01,2.051875000000005116e+02,7.589332907362603131e-02,7.477513580651835579e-01,1.763553128611902721e-01
1.625000000000001421e+01,2.051875000000005116e+02,8.255626225203550883e-02,7.228848776454371849e-01,1.945588601025270981e-01
1.635500000000001108e+01,2.051875000000005116e+02,8.943722968700926201e-02,6.968338696397448073e-01,2.137289006732460139e-01
1.646000000000001506e+01,2.051875000000005116e+02,9.646054891355443361e-02,6.698492694714632822e-01,2.336901816149822841e-01
1.656500000000001194e+01,2.051875000000005116e+02,1.035445842275033029e-01,6.422166935694251233e-01,2.542387222030715321e-01
1.667000000000001592e+01,2.051875000000005116e+02,1.106058800298494738e-01,6.142426036114171373e-01,2.751515163587334722e-01
1.677500000000001279e+01,2.051875000000005116e+02,1.175634075907635995e-01,5.862389062987779509e-01,2.961976861104584913e-01
1.688000000000001677e+01,2.051875000000005116e+02,1.243424642456495838e-01,5.585076739758084718e-01,3.171498617785419860e-01
1.698500000000001364e+01,2.051875000000005116e+02,1.308778377507464896e-01,5.313275673875200722e-01,3.377945948617335215e-01
1.709000000000001762e+01,2.051875000000005116e+02,1.371159843960300384e-01,5.049431689243493171e-01,3.579408466796207833e-01
1.719500000000001450e+01,2.051875000000005116e+02,1.430161315345986894e-01,4.795579021233971617e-01,3.774259663420042044e-01
1.730000000000001847e+01,2.051875000000005116e+02,1.485503661250370533e-01,4.553306544736187012e-01,3.961189794013441623e-01
1.740500000000001535e+01,2.051875000000005116e+02,1.537028830769202881e-01,4.323757504823571018e-01,4.139213664407226934e-01
1.751000000000001933e+01,2.051875000000005116e+02,1.584686282255202971e-01,4.107656089216422113e-01,4.307657628528375193e-01
1.761500000000001620e+01,2.051875000000005116e+02,1.628515827604090360e-01,3.905352782047311067e-01,4.466131390348597741e-01
1.772000000000002018e+01,2.051875000000005116e+02,1.668629107293931324e-01,3.716880519520026072e-01,4.614490373186043159e-01
1.782500000000001705e+01,2.051875000000005116e+02,1.705191443775201099e-01,3.542014763033333735e-01,4.752793793191464333e-01
1.793000000000002103e+01,2.051875000000005116e+02,1.738405279482483634e-01,3.380332213265019869e-01,4.881262507252495664e-01
1.803500000000001791e+01,2.051875000000005116e+02,1.768495896972749615e-01,3.231264596188596627e-01,5.000239506838654036e-01
1.814000000000002188e+01,2.051875000000005116e+02,1.795699702504199857e-01,3.094145484204573471e-01,5.110154813291226672e-01
1.824500000000001876e+01,2.051875000000005116e+02,1.820255052186446898e-01,2.968249333571448267e-01,5.211495614242105390e-01
1.835000000000002274e+01,2.051875000000005116e+02,1.842395406771543676e-01,2.852822788617507821e-01,5.304781804610947393e-01
1.845500000000001961e+01,2.051875000000005116e+02,1.862344498250668445e-01,2.747108854677595136e-01,5.390546647071735586e-01
1.856000000000002359e+01,2.051875000000005116e+02,1.880313155024139482e-01,2.650364837558822906e-01,5.469322007417037890e-01
1.866500000000002046e+01,2.051875000000005116e+02,1.896497440057272332e-01,2.561875057249496934e-01,5.541627502693230456e-01
1.877000000000002444e+01,2.051875000000005116e+02,1.911077789707180119e-01,2.480959330737073365e-01,5.607962879555746794e-01
1.887500000000002132e+01,2.051875000000005116e+02,1.924218886242820836e-01,2.406978133818101218e-01,5.668802979939078224e-01
1.898000000000002530e+01,2.051875000000005116e+02,1.936070045401420137e-01,2.339335231586681940e-01,5.724594723011897646e-01
1.908500000000002217e+01,2.051875000000005116e+02,1.946765946149341953e-01,2.277478436621977187e-01,5.775755617228680583e-01
1.919000000000002615e+01,2.051875000000005116e+02,1.956427570289060724e-01,2.220899027878682486e-01,5.822673401832255680e-01
1.929500000000002302e+01,2.051875000000005116e+02,1.965163253574957747e-01,2.169130250065852972e-01,5.865706496359189837e-01
1.940000000000002700e+01,2.051875000000005116e+02,1.973069777543701442e-01,2.121745216338129236e-01,5.905185006118169877e-01
1.950500000000002387e+01,2.051875000000005116e+02,1.980233452891729806e-01,2.078354456964264796e-01,5.941412090144004843e-01
1.961000000000002785e+01,2.051875000000005116e+02,1.986731161768996445e-01,2.038603292175274473e-01,5.974665546055729637e-01
1.971500000000002473e+01,2.051875000000005116e+02,1.992631338695345089e-01,2.002169156727321431e-01,6.005199504577333203e-01
1.982000000000002871e+01,2.051875000000005116e+02,1.997994878787571482e-01,1.968758964674200973e-01,6.033246156538227822e-01
1.992500000000002558e+01,2.051875000000005116e+02,2.002875968354132508e-01,1.938106573308785718e-01,6.059017458337081496e-01
2.003000000000002956e+01,2.051875000000005116e+02,2.007322837293622764e-01,1.909970383282404427e-01,6.082706779423973087e-01
2.013500000000002643e+01,2.051875000000005116e+02,2.011378435627391437e-01,1.884131095897794983e-01,6.104490468474813580e-01
2.024000000000003041e+01,2.051875000000005116e+02,2.015081038304241123e-01,1.860389637127077000e-01,6.124529324568682709e-01
2.034500000000002728e+01,2.051875000000005116e+02,2.018464783443523758e-01,1.838565249926784884e-01,6.142969966629692191e-01
2.045000000000003126e+01,2.051875000000005116e+02,2.021560149665180273e-01,1.818493751032052019e-01,6.159946099302768818e-01
2.055500000000002814e+01,2.051875000000005116e+02,2.024394378264953998e-01,1.800025944930891408e-01,6.175579676804154872e-01
2.066000000000003212e+01,2.051875000000005116e+02,2.026991845857667174e-01,1.783026185623548254e-01,6.189981968518785127e-01
2.076500000000002899e+01,2.051875000000005116e+02,2.029374392822903272e-01,1.767371075664954660e-01,6.203254531512142345e-01
2.087000000000003297e+01,2.051875000000005116e+02,2.031561612510994486e-01,1.752948291572626327e-01,6.215490095916379465e-01
2.097500000000002984e+01,2.051875000000005116e+02,2.033571105748099295e-01,1.739655524737844794e-01,6.226773369514055911e-01
2.108000000000003382e+01,2.051875000000005116e+02,2.035418704748185592e-01,1.727399527342921293e-01,6.237181767908892560e-01
2.118500000000003070e+01,2.051875000000005116e+02,2.037118670116913333e-01,1.716095253345107929e-01,6.246786076537977905e-01
2.129000000000003467e+01,2.051875000000005116e+02,2.038683864230416143e-01,1.705665085254869373e-01,6.255651050514714484e-01
2.139500000000003155e+01,2.051875000000005116e+02,2.040125903897964388e-01,1.696038138154396246e-01,6.263835957947639921e-01
1.309999999999999964e+01,2.059250000000005230e+02,8.559488713495013584e-03,9.765109804303326868e-01,1.492953085617225277e-02
1.320500000000000007e+01,2.059250000000005230e+02,8.868025020599488994e-03,9.756015813180481944e-01,1.553039366135219868e-02
1.331000000000000050e+01,2.059250000000005230e+02,9.210138588005239643e-03,9.745901374485749225e-01,1.619972396341981882e-02
1.341500000000000092e+01,2.059250000000005230e+02,9.590070280443341311e-03,9.734632083657549506e-01,1.694672135380169073e-02
1.352000000000000135e+01,2.059250000000005230e+02,1.001266720817774701e-02,9.722053271601893698e-01,1.778200563163286410e-02
1.362500000000000178e+01,2.059250000000005230e+02,1.048347392749376418e-02,9.707986728966494505e-01,1.871785317585682867e-02
1.373000000000000220e+01,2.059250000000005230e+02,1.100883606560325127e-02,9.692226924031803748e-01,1.976847153121636183e-02
1.383500000000000263e+01,2.059250000000005230e+02,1.159601714136053452e-02,9.674536660731625215e-01,2.095031678547680867e-02
1.394000000000000306e+01,2.059250000000005230e+02,1.225332891390899619e-02,9.654642131205470879e-01,2.228245796554401484e-02
1.404500000000000348e+01,2.059250000000005230e+02,1.299027486691895633e-02,9.632227333737197750e-01,2.378699175936127216e-02
1.415000000000000391e+01,2.059250000000005230e+02,1.381770531751329821e-02,9.606927855860278864e-01,2.548950909645893853e-02
1.425500000000000433e+01,2.059250000000005230e+02,1.474798099198171286e-02,9.578324068888630638e-01,2.741961211915527191e-02
1.436000000000000476e+01,2.059250000000005230e+02,1.579513957799650800e-02,9.545933850484688010e-01,2.961147537353463199e-02
1.446500000000000519e+01,2.059250000000005230e+02,1.697505657602151399e-02,9.509205053528759777e-01,3.210443807110240078e-02
1.457000000000000561e+01,2.059250000000005230e+02,1.830558757237887857e-02,9.467508080512535562e-01,3.494360437636753747e-02
1.467500000000000604e+01,2.059250000000005230e+02,1.980667373720175831e-02,9.420129110362230884e-01,3.818041522657503878e-02
1.478000000000000647e+01,2.059250000000005230e+02,2.150038592795711079e-02,9.366264763689849948e-01,4.187313770305810950e-02
1.488500000000000689e+01,2.059250000000005230e+02,2.341087549249484812e-02,9.305019281457497238e-01,4.608719636175551831e-02
1.499000000000000732e+01,2.059250000000005230e+02,2.556419231382765084e-02,9.235405618133053496e-01,5.089524587286709673e-02
1.509500000000000774e+01,2.059250000000005230e+02,2.798792394224789218e-02,9.156352182957286923e-01,5.637685776202348842e-02
1.520000000000000817e+01,2.059250000000005230e+02,3.071060561316820564e-02,9.066717246036550826e-01,6.261766978317666321e-02
1.530500000000000860e+01,2.059250000000005230e+02,3.376085209884289312e-02,8.965313172333979619e-01,6.970783066775919357e-02
1.541000000000000902e+01,2.059250000000005230e+02,3.716617188898778401e-02,8.850942536319326148e-01,7.773957447907969831e-02
1.551500000000000945e+01,2.059250000000005230e+02,4.095144557049217732e-02,8.722447659565087941e-01,8.680378847299903555e-02
1.562000000000000988e+01,2.059250000000005230e+02,4.513708626478962066e-02,8.578774061697860276e-01,9.698550756542423379e-02
1.572500000000001030e+01,2.059250000000005230e+02,4.973695133982272004e-02,8.419046629875982513e-01,1.083583856725791328e-01
1.583000000000001073e+01,2.059250000000005230e+02,5.475613835066699825e-02,8.242655017099042025e-01,1.209783599394287090e-01
1.593500000000001116e+01,2.059250000000005230e+02,6.018886598824257222e-02,8.049342086149302578e-01,1.348769253968270798e-01
1.604000000000001336e+01,2.059250000000005230e+02,6.601669863215592349e-02,7.839286568893333307e-01,1.500546444785106903e-01
1.614500000000001023e+01,2.059250000000005230e+02,7.220740257829719178e-02,7.613169169803688519e-01,1.664756804413340951e-01
1.625000000000001421e+01,2.059250000000005230e+02,7.871470488403048416e-02,7.372210860440788771e-01,1.840642090718906110e-01
1.635500000000001108e+01,2.059250000000005230e+02,8.547915046725940158e-02,7.118173705865429302e-01,2.027034789461978070e-01
1.646000000000001506e+01,2.059250000000005230e+02,9.243012160152459800e-02,6.853318439030436915e-01,2.222380344954318632e-01
1.656500000000001194e+01,2.059250000000005230e+02,9.948891569629653153e-02,6.580318732297181228e-01,2.424792110739854845e-01
1.667000000000001592e+01,2.059250000000005230e+02,1.065726068832298506e-01,6.302138636397974780e-01,2.632135294769727407e-01
1.677500000000001279e+01,2.059250000000005230e+02,1.135982851761334761e-01,6.021885494257359639e-01,2.842131653981305184e-01
1.688000000000001677e+01,2.059250000000005230e+02,1.204872073782876502e-01,5.742654369919788504e-01,3.052473556297334856e-01
1.698500000000001364e+01,2.059250000000005230e+02,1.271684209587955194e-01,5.467380777492297783e-01,3.260935012919747855e-01
1.709000000000001762e+01,2.059250000000005230e+02,1.335815262664430680e-01,5.198716200755336692e-01,3.465468536580231795e-01
1.719500000000001450e+01,2.059250000000005230e+02,1.396783943230507918e-01,4.938936320229895260e-01,3.664279736539597376e-01
1.730000000000001847e+01,2.059250000000005230e+02,1.454238189169065332e-01,4.689886264342411626e-01,3.855875546488523598e-01
1.740500000000001535e+01,2.059250000000005230e+02,1.507952185628499420e-01,4.452961876240948413e-01,4.039085938130551057e-01
1.751000000000001933e+01,2.059250000000005230e+02,1.557815947233319731e-01,4.229121908131384666e-01,4.213062144635296713e-01
1.761500000000001620e+01,2.059250000000005230e+02,1.603819917076900747e-01,4.018923675479016966e-01,4.377256407444082842e-01
1.772000000000002018e+01,2.059250000000005230e+02,1.646036979003233092e-01,3.822573987264685225e-01,4.531389033732082239e-01
1.782500000000001705e+01,2.059250000000005230e+02,1.684603915469338742e-01,3.639987747796076811e-01,4.675408336734583337e-01
1.793000000000002103e+01,2.059250000000005230e+02,1.719703827762703030e-01,3.470847999261528760e-01,4.809448172975769320e-01
1.803500000000001791e+01,2.059250000000005230e+02,1.751550497827353003e-01,3.314662868209197200e-01,4.933786633963450630e-01
1.814000000000002188e+01,2.059250000000005230e+02,1.780375197117639863e-01,3.170816536898280469e-01,5.048808265984080501e-01
1.824500000000001876e+01,2.059250000000005230e+02,1.806416079895584170e-01,3.038612768054513857e-01,5.154971152049901972e-01
1.835000000000002274e+01,2.059250000000005230e+02,1.829910044753761955e-01,2.917310579543596627e-01,5.252779375702641973e-01
1.845500000000001961e+01,2.059250000000005230e+02,1.851086796580476423e-01,2.806152392115836558e-01,5.342760811303686186e-01
1.856000000000002359e+01,2.059250000000005230e+02,1.870164769770004676e-01,2.704385406644632117e-01,5.425449823585363207e-01
1.866500000000002046e+01,2.059250000000005230e+02,1.887348558552792155e-01,2.611277174927946754e-01,5.501374266519261091e-01
1.877000000000002444e+01,2.059250000000005230e+02,1.902827520945823414e-01,2.526126378219881730e-01,5.571046100834294856e-01
1.887500000000002132e+01,2.059250000000005230e+02,1.916775262659197177e-01,2.448269778415980147e-01,5.634954958924822677e-01
1.898000000000002530e+01,2.059250000000005230e+02,1.929349754790999349e-01,2.377086202915907609e-01,5.693564042293093319e-01
1.908500000000002217e+01,2.059250000000005230e+02,1.940693886884856389e-01,2.311998297054470852e-01,5.747307816060672758e-01
1.919000000000002615e+01,2.059250000000005230e+02,1.950936300677549029e-01,2.252472647904913139e-01,5.796591051417537832e-01
1.929500000000002302e+01,2.059250000000005230e+02,1.960192387621728372e-01,2.198018762035860718e-01,5.841788850342410910e-01
1.940000000000002700e+01,2.059250000000005230e+02,1.968565364464112122e-01,2.148187273327659685e-01,5.883247362208229303e-01
1.950500000000002387e+01,2.059250000000005230e+02,1.976147366068288502e-01,2.102567667247556837e-01,5.921284966684154938e-01
1.961000000000002785e+01,2.059250000000005230e+02,1.983020514000649603e-01,2.060785734751534315e-01,5.956193751247816914e-01
1.971500000000002473e+01,2.059250000000005230e+02,1.989257934020188245e-01,2.022500910693445231e-01,5.988241155286366801e-01
1.982000000000002871e+01,2.059250000000005230e+02,1.994924706408529036e-01,1.987403606211262941e-01,6.017671687380208301e-01
1.992500000000002558e+01,2.059250000000005230e+02,2.000078740849936254e-01,1.955212609849806271e-01,6.044708649300257752e-01
2.003000000000002956e+01,2.059250000000005230e+02,2.004771573014617059e-01,1.925672606119603336e-01,6.069555820865779605e-01
2.013500000000002643e+01,2.059250000000005230e+02,2.009049083683347170e-01,1.898551840975796490e-01,6.092399075340856340e-01
2.024000000000003041e+01,2.059250000000005230e+02,2.012952143634888225e-01,1.873639949801201021e-01,6.113407906563910199e-01
2.034500000000002728e+01,2.059250000000005230e+02,2.016517188956725160e-01,1.850745953643024300e-01,6.132736857400250541e-01
2.045000000000003126e+01,2.059250000000005230e+02,2.019776732208102554e-01,1.829696422680756329e-01,6.150526845111141672e-01
