bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
1.929500000000002302e+01,4.140000000000000000e+03,2.266108272657124112e-01,4.067674937832392312e-01,3.666216789510483021e-01
1.940000000000002700e+01,4.140000000000000000e+03,2.266108272752511421e-01,4.067674937667298263e-01,3.666216789580190594e-01
1.950500000000002387e+01,4.140000000000000000e+03,2.266108272847720817e-01,4.067674937502509525e-01,3.666216789649769381e-01
1.961000000000002785e+01,4.140000000000000000e+03,2.266108272942754520e-01,4.067674937338026653e-01,3.666216789719218827e-01
1.971500000000002473e+01,4.140000000000000000e+03,2.266108273037611420e-01,4.067674937173849092e-01,3.666216789788539487e-01
1.982000000000002871e+01,4.140000000000000000e+03,2.266108273132292628e-01,4.067674937009976843e-01,3.666216789857731917e-01
1.992500000000002558e+01,4.140000000000000000e+03,2.266108273226797865e-01,4.067674936846406575e-01,3.666216789926795006e-01
2.003000000000002956e+01,4.140000000000000000e+03,2.266108273321127964e-01,4.067674936683141063e-01,3.666216789995730974e-01
2.013500000000002643e+01,4.140000000000000000e+03,2.266108273415283203e-01,4.067674936520178086e-01,3.666216790064538711e-01
2.024000000000003041e+01,4.140000000000000000e+03,2.266108273509263860e-01,4.067674936357517090e-01,3.666216790133219328e-01
2.034500000000002728e+01,4.140000000000000000e+03,2.266108273603069934e-01,4.067674936195158075e-01,3.666216790201772269e-01
2.045000000000003126e+01,4.140000000000000000e+03,2.266108273696702813e-01,4.067674936033099931e-01,3.666216790270197534e-01
2.055500000000002814e+01,4.140000000000000000e+03,2.266108273790161109e-01,4.067674935871342101e-01,3.666216790338496234e-01
2.066000000000003212e+01,4.140000000000000000e+03,2.266108273883446489e-01,4.067674935709884587e-01,3.666216790406668369e-01
2.076500000000002899e+01,4.140000000000000000e+03,2.266108273976559229e-01,4.067674935548726278e-01,3.666216790474713938e-01
2.087000000000003297e+01,4.140000000000000000e+03,2.266108274069499051e-01,4.067674935387867730e-01,3.666216790542634052e-01
2.097500000000002984e+01,4.140000000000000000e+03,2.266108274162265956e-01,4.067674935227306721e-01,3.666216790610427045e-01
2.108000000000003382e+01,4.140000000000000000e+03,2.266108274254861610e-01,4.067674935067044362e-01,3.666216790678095139e-01
2.118500000000003070e+01,4.140000000000000000e+03,2.266108274347284623e-01,4.067674934907077877e-01,3.666216790745636667e-01
2.129000000000003467e+01,4.140000000000000000e+03,2.266108274439536940e-01,4.067674934747409488e-01,3.666216790813054405e-01
2.139500000000003155e+01,4.140000000000000000e+03,2.266108274531617728e-01,4.067674934588035862e-01,3.666216790880346132e-01
1.309999999999999964e+01,4.185000000000000000e+03,2.266108275689772689e-01,4.067674932583512093e-01,3.666216791726715218e-01
1.320500000000000007e+01,4.185000000000000000e+03,2.266108275779534775e-01,4.067674932428151924e-01,3.666216791792312191e-01
1.331000000000000050e+01,4.185000000000000000e+03,2.266108275869130606e-01,4.067674932273080968e-01,3.666216791857788149e-01
1.341500000000000092e+01,4.185000000000000000e+03,2.266108275958560458e-01,4.067674932118297559e-01,3.666216791923143092e-01
1.352000000000000135e+01,4.185000000000000000e+03,2.266108276047823777e-01,4.067674931963800589e-01,3.666216791988375912e-01
1.362500000000000178e+01,4.185000000000000000e+03,2.266108276136921673e-01,4.067674931809590610e-01,3.666216792053488271e-01
1.373000000000000220e+01,4.185000000000000000e+03,2.266108276225854701e-01,4.067674931655665960e-01,3.666216792118479062e-01
1.383500000000000263e+01,4.185000000000000000e+03,2.266108276314622860e-01,4.067674931502027746e-01,3.666216792183350504e-01
1.394000000000000306e+01,4.185000000000000000e+03,2.266108276403225874e-01,4.067674931348673750e-01,3.666216792248099821e-01
1.404500000000000348e+01,4.185000000000000000e+03,2.266108276491664852e-01,4.067674931195604526e-01,3.666216792312730899e-01
1.415000000000000391e+01,4.185000000000000000e+03,2.266108276579939795e-01,4.067674931042818964e-01,3.666216792377241518e-01
1.425500000000000433e+01,4.185000000000000000e+03,2.266108276668050703e-01,4.067674930890316509e-01,3.666216792441631678e-01
1.436000000000000476e+01,4.185000000000000000e+03,2.266108276755998685e-01,4.067674930738097716e-01,3.666216792505903599e-01
1.446500000000000519e+01,4.185000000000000000e+03,2.266108276843783464e-01,4.067674930586160920e-01,3.666216792570056171e-01
1.457000000000000561e+01,4.185000000000000000e+03,2.266108276931405041e-01,4.067674930434505565e-01,3.666216792634089394e-01
1.467500000000000604e+01,4.185000000000000000e+03,2.266108277018864525e-01,4.067674930283131651e-01,3.666216792698003268e-01
1.478000000000000647e+01,4.185000000000000000e+03,2.266108277106161917e-01,4.067674930132039179e-01,3.666216792761800014e-01
1.488500000000000689e+01,4.185000000000000000e+03,2.266108277193296938e-01,4.067674929981225929e-01,3.666216792825477411e-01
1.499000000000000732e+01,4.185000000000000000e+03,2.266108277280270422e-01,4.067674929830692454e-01,3.666216792889037124e-01
1.509500000000000774e+01,4.185000000000000000e+03,2.266108277367082924e-01,4.067674929680438756e-01,3.666216792952478598e-01
1.520000000000000817e+01,4.185000000000000000e+03,2.266108277453733888e-01,4.067674929530463168e-01,3.666216793015802389e-01
1.530500000000000860e+01,4.185000000000000000e+03,2.266108277540224980e-01,4.067674929380766247e-01,3.666216793079009606e-01
1.541000000000000902e+01,4.185000000000000000e+03,2.266108277626555090e-01,4.067674929231346326e-01,3.666216793142098029e-01
1.551500000000000945e+01,4.185000000000000000e+03,2.266108277712725050e-01,4.067674929082203961e-01,3.666216793205070434e-01
1.562000000000000988e+01,4.185000000000000000e+03,2.266108277798735138e-01,4.067674928933338596e-01,3.666216793267926266e-01
1.572500000000001030e+01,4.185000000000000000e+03,2.266108277884586186e-01,4.067674928784749122e-01,3.666216793330665524e-01
1.583000000000001073e+01,4.185000000000000000e+03,2.266108277970277363e-01,4.067674928636434983e-01,3.666216793393287654e-01
1.593500000000001116e+01,4.185000000000000000e+03,2.266108278055810055e-01,4.067674928488396180e-01,3.666216793455794321e-01
1.604000000000001336e+01,4.185000000000000000e+03,2.266108278141184262e-01,4.067674928340631602e-01,3.666216793518184969e-01
1.614500000000001023e+01,4.185000000000000000e+03,2.266108278226399431e-01,4.067674928193140693e-01,3.666216793580459044e-01
1.625000000000001421e+01,4.185000000000000000e+03,2.266108278311457225e-01,4.067674928045924565e-01,3.666216793642618765e-01
1.635500000000001108e+01,4.185000000000000000e+03,2.266108278396356812e-01,4.067674927898980441e-01,3.666216793704662469e-01
1.646000000000001506e+01,4.185000000000000000e+03,2.266108278481099025e-01,4.067674927752309433e-01,3.666216793766591819e-01
1.656500000000001194e+01,4.185000000000000000e+03,2.266108278565684420e-01,4.067674927605909874e-01,3.666216793828405707e-01
1.667000000000001592e+01,4.185000000000000000e+03,2.266108278650112162e-01,4.067674927459781764e-01,3.666216793890104686e-01
1.677500000000001279e+01,4.185000000000000000e+03,2.266108278734384196e-01,4.067674927313925104e-01,3.666216793951689867e-01
1.688000000000001677e+01,4.185000000000000000e+03,2.266108278818499411e-01,4.067674927168339338e-01,3.666216794013160696e-01
1.698500000000001364e+01,4.185000000000000000e+03,2.266108278902459194e-01,4.067674927023022802e-01,3.666216794074517726e-01
1.709000000000001762e+01,4.185000000000000000e+03,2.266108278986262714e-01,4.067674926877977160e-01,3.666216794135760959e-01
1.719500000000001450e+01,4.185000000000000000e+03,2.266108279069910802e-01,4.067674926733198526e-01,3.666216794196889839e-01
1.730000000000001847e+01,4.185000000000000000e+03,2.266108279153404292e-01,4.067674926588690232e-01,3.666216794257906031e-01
1.740500000000001535e+01,4.185000000000000000e+03,2.266108279236742074e-01,4.067674926444448391e-01,3.666216794318808425e-01
1.751000000000001933e+01,4.185000000000000000e+03,2.266108279319926089e-01,4.067674926300475780e-01,3.666216794379598687e-01
1.761500000000001620e+01,4.185000000000000000e+03,2.266108279402954950e-01,4.067674926156768511e-01,3.666216794440275706e-01
1.772000000000002018e+01,4.185000000000000000e+03,2.266108279485830879e-01,4.067674926013328807e-01,3.666216794500840037e-01
1.782500000000001705e+01,4.185000000000000000e+03,2.266108279568552486e-01,4.067674925870155000e-01,3.666216794561293346e-01
1.793000000000002103e+01,4.185000000000000000e+03,2.266108279651120883e-01,4.067674925727246538e-01,3.666216794621632857e-01
1.803500000000001791e+01,4.185000000000000000e+03,2.266108279733536068e-01,4.067674925584602863e-01,3.666216794681860791e-01
1.814000000000002188e+01,4.185000000000000000e+03,2.266108279815798321e-01,4.067674925442224532e-01,3.666216794741977703e-01
1.824500000000001876e+01,4.185000000000000000e+03,2.266108279897907640e-01,4.067674925300109323e-01,3.666216794801983037e-01
1.835000000000002274e+01,4.185000000000000000e+03,2.266108279979865414e-01,4.067674925158258348e-01,3.666216794861876238e-01
1.845500000000001961e+01,4.185000000000000000e+03,2.266108280061670255e-01,4.067674925016670495e-01,3.666216794921658972e-01
1.856000000000002359e+01,4.185000000000000000e+03,2.266108280143324383e-01,4.067674924875344655e-01,3.666216794981330684e-01
1.866500000000002046e+01,4.185000000000000000e+03,2.266108280224826688e-01,4.067674924734281383e-01,3.666216795040892484e-01
1.877000000000002444e+01,4.185000000000000000e+03,2.266108280306177447e-01,4.067674924593479568e-01,3.666216795100342707e-01
1.887500000000002132e+01,4.185000000000000000e+03,2.266108280387378326e-01,4.067674924452939766e-01,3.666216795159683572e-01
1.898000000000002530e+01,4.185000000000000000e+03,2.266108280468427383e-01,4.067674924312659201e-01,3.666216795218913416e-01
1.908500000000002217e+01,4.185000000000000000e+03,2.266108280549326559e-01,4.067674924172639539e-01,3.666216795278033902e-01
1.919000000000002615e+01,4.185000000000000000e+03,2.266108280630076410e-01,4.067674924032879669e-01,3.666216795337045031e-01
1.929500000000002302e+01,4.185000000000000000e+03,2.266108280710675549e-01,4.067674923893378480e-01,3.666216795395945693e-01
1.940000000000002700e+01,4.185000000000000000e+03,2.266108280791125085e-01,4.067674923754135974e-01,3.666216795454737554e-01
1.950500000000002387e+01,4.185000000000000000e+03,2.266108280871425851e-01,4.067674923615152149e-01,3.666216795513421167e-01
1.961000000000002785e+01,4.185000000000000000e+03,2.266108280951578124e-01,4.067674923476427007e-01,3.666216795571995979e-01
1.971500000000002473e+01,4.185000000000000000e+03,2.266108281031580796e-01,4.067674923337957216e-01,3.666216795630460878e-01
1.982000000000002871e+01,4.185000000000000000e+03,2.266108281111436085e-01,4.067674923199745551e-01,3.666216795688818086e-01
1.992500000000002558e+01,4.185000000000000000e+03,2.266108281191142604e-01,4.067674923061789793e-01,3.666216795747067048e-01
2.003000000000002956e+01,4.185000000000000000e+03,2.266108281270701463e-01,4.067674922924090497e-01,3.666216795805208317e-01
2.013500000000002643e+01,4.185000000000000000e+03,2.266108281350112941e-01,4.067674922786645997e-01,3.666216795863241895e-01
2.024000000000003041e+01,4.185000000000000000e+03,2.266108281429376758e-01,4.067674922649456293e-01,3.666216795921166671e-01
2.034500000000002728e+01,4.185000000000000000e+03,2.266108281508494027e-01,4.067674922512520830e-01,3.666216795978984311e-01
2.045000000000003126e+01,4.185000000000000000e+03,2.266108281587464468e-01,4.067674922375840163e-01,3.666216796036695369e-01
2.055500000000002814e+01,4.185000000000000000e+03,2.266108281666288360e-01,4.067674922239412627e-01,3.666216796094298735e-01
2.066000000000003212e+01,4.185000000000000000e+03,2.266108281744965702e-01,4.067674922103238222e-01,3.666216796151796076e-01
2.076500000000002899e+01,4.185000000000000000e+03,2.266108281823497606e-01,4.067674921967316393e-01,3.666216796209186279e-01
2.087000000000003297e+01,4.185000000000000000e+03,2.266108281901883237e-01,4.067674921831645474e-01,3.666216796266469902e-01
2.097500000000002984e+01,4.185000000000000000e+03,2.266108281980124262e-01,4.067674921696227686e-01,3.666216796323647498e-01
2.108000000000003382e+01,4.185000000000000000e+03,2.266108282058220125e-01,4.067674921561060808e-01,3.666216796380719622e-01
2.118500000000003070e+01,4.185000000000000000e+03,2.266108282136170826e-01,4.067674921426144841e-01,3.666216796437685166e-01
2.129000000000003467e+01,4.185000000000000000e+03,2.266108282213976644e-01,4.067674921291478674e-01,3.666216796494545238e-01
2.139500000000003155e+01,4.185000000000000000e+03,2.266108282291638965e-01,4.067674921157062307e-01,3.666216796551299839e-01
1.309999999999999964e+01,4.230000000000000000e+03,2.266108283268435941e-01,4.067674919466430228e-01,3.666216797265134941e-01
1.320500000000000007e+01,4.230000000000000000e+03,2.266108283344142049e-01,4.067674919335397821e-01,3.666216797320460130e-01
1.331000000000000050e+01,4.230000000000000000e+03,2.266108283419707714e-01,4.067674919204609107e-01,3.666216797375682068e-01
1.341500000000000092e+01,4.230000000000000000e+03,2.266108283495133213e-01,4.067674919074063533e-01,3.666216797430802976e-01
1.352000000000000135e+01,4.230000000000000000e+03,2.266108283570419102e-01,4.067674918943759987e-01,3.666216797485821188e-01
1.362500000000000178e+01,4.230000000000000000e+03,2.266108283645565380e-01,4.067674918813697915e-01,3.666216797540737260e-01
1.373000000000000220e+01,4.230000000000000000e+03,2.266108283720571770e-01,4.067674918683876761e-01,3.666216797595551191e-01
1.383500000000000263e+01,4.230000000000000000e+03,2.266108283795439660e-01,4.067674918554296526e-01,3.666216797650263537e-01
1.394000000000000306e+01,4.230000000000000000e+03,2.266108283870168216e-01,4.067674918424956654e-01,3.666216797704874852e-01
1.404500000000000348e+01,4.230000000000000000e+03,2.266108283944758273e-01,4.067674918295856590e-01,3.666216797759384582e-01
1.415000000000000391e+01,4.230000000000000000e+03,2.266108284019210384e-01,4.067674918166996889e-01,3.666216797813793837e-01
1.425500000000000433e+01,4.230000000000000000e+03,2.266108284093523717e-01,4.067674918038374776e-01,3.666216797868100952e-01
1.436000000000000476e+01,4.230000000000000000e+03,2.266108284167699660e-01,4.067674917909991916e-01,3.666216797922308146e-01
1.446500000000000519e+01,4.230000000000000000e+03,2.266108284241737658e-01,4.067674917781846644e-01,3.666216797976414865e-01
1.457000000000000561e+01,4.230000000000000000e+03,2.266108284315639099e-01,4.067674917653940625e-01,3.666216798030421664e-01
1.467500000000000604e+01,4.230000000000000000e+03,2.266108284389402872e-01,4.067674917526269973e-01,3.666216798084326878e-01
1.478000000000000647e+01,4.230000000000000000e+03,2.266108284463030365e-01,4.067674917398836909e-01,3.666216798138133282e-01
1.488500000000000689e+01,4.230000000000000000e+03,2.266108284536520190e-01,4.067674917271639767e-01,3.666216798191839210e-01
1.499000000000000732e+01,4.230000000000000000e+03,2.266108284609874568e-01,4.067674917144678548e-01,3.666216798245445774e-01
1.509500000000000774e+01,4.230000000000000000e+03,2.266108284683092666e-01,4.067674917017953251e-01,3.666216798298952972e-01
1.520000000000000817e+01,4.230000000000000000e+03,2.266108284756175317e-01,4.067674916891463321e-01,3.666216798352360806e-01
1.530500000000000860e+01,4.230000000000000000e+03,2.266108284829121966e-01,4.067674916765207094e-01,3.666216798405669275e-01
1.541000000000000902e+01,4.230000000000000000e+03,2.266108284901934000e-01,4.067674916639186233e-01,3.666216798458880599e-01
1.551500000000000945e+01,4.230000000000000000e+03,2.266108284974610310e-01,4.067674916513398520e-01,3.666216798511992003e-01
1.562000000000000988e+01,4.230000000000000000e+03,2.266108285047152004e-01,4.067674916387842843e-01,3.666216798565004042e-01
1.572500000000001030e+01,4.230000000000000000e+03,2.266108285119559362e-01,4.067674916262521978e-01,3.666216798617918937e-01
1.583000000000001073e+01,4.230000000000000000e+03,2.266108285191832106e-01,4.067674916137432040e-01,3.666216798670735022e-01
