sepal length (cm),petal length (cm),setosa,versicolor,virginica
4.719999999999997087e+00,4.048333333333334672e+00,7.004393735475688415e-03,4.480796533938180559e-01,5.449159528707062661e-01
4.779999999999996696e+00,4.048333333333334672e+00,7.925889518872786949e-03,4.803610088386371380e-01,5.117131016424900647e-01
4.839999999999996305e+00,4.048333333333334672e+00,8.946238795190894488e-03,5.131517194374722868e-01,4.779020417673368604e-01
4.899999999999995914e+00,4.048333333333334672e+00,1.006948366546669797e-02,5.460957662783003652e-01,4.438347500562329073e-01
4.959999999999995524e+00,4.048333333333334672e+00,1.129879110506733925e-02,5.788185898392036455e-01,4.098826190557289806e-01
5.019999999999995133e+00,4.048333333333334672e+00,1.263647561421106340e-02,6.109437709576927000e-01,3.764197534280963042e-01
5.079999999999994742e+00,4.048333333333334672e+00,1.408409744682320199e-02,6.421103187631960196e-01,3.438055837899808287e-01
5.139999999999994351e+00,4.048333333333334672e+00,1.564262733318068019e-02,6.719888595629084360e-01,3.123685131039108387e-01
5.199999999999993960e+00,4.048333333333334672e+00,1.731265960230713927e-02,7.002951605901529541e-01,2.823921798075400558e-01
5.259999999999993570e+00,4.048333333333334672e+00,1.909464975941224663e-02,7.267998185852803106e-01,2.541055316553075261e-01
5.319999999999993179e+00,4.048333333333334672e+00,2.098915094724306679e-02,7.513335050143292726e-01,2.276773440384275426e-01
5.379999999999992788e+00,4.048333333333334672e+00,2.299702630010723448e-02,7.737877633742806793e-01,2.032152103256121556e-01
5.439999999999992397e+00,4.048333333333334672e+00,2.511961999306811660e-02,7.941118797011553765e-01,1.807685003057765971e-01
5.499999999999992006e+00,4.048333333333334672e+00,2.735887723402139968e-02,8.123067111143443819e-01,1.603344116516343121e-01
5.559999999999991616e+00,4.048333333333334672e+00,2.971741091943131199e-02,8.284165259968276906e-01,1.418660630837411674e-01
5.619999999999991225e+00,4.048333333333334672e+00,3.219851890739632017e-02,8.425198980894258449e-01,1.252815830031777933e-01
5.679999999999990834e+00,4.048333333333334672e+00,3.480616015261141227e-02,8.547205522743135386e-01,1.104732875730750352e-01
5.739999999999990443e+00,4.048333333333334672e+00,3.754490015833922278e-02,8.651388411777863885e-01,9.731625866387441648e-02
5.799999999999990052e+00,4.048333333333334672e+00,4.041983660877396939e-02,8.739042934061754808e-01,8.567586998505068163e-02
5.859999999999989662e+00,4.048333333333334672e+00,4.343651514709550437e-02,8.811494563318859052e-01,7.541402852101852794e-02
5.919999999999989271e+00,4.048333333333334672e+00,4.660084359743946192e-02,8.870050817541313970e-01,6.639407464842915496e-02
5.979999999999988880e+00,4.048333333333334672e+00,4.991901095486328543e-02,8.915965792748916652e-01,5.848440977024481346e-02
6.039999999999988489e+00,4.048333333333334672e+00,5.339741551934948371e-02,8.950415870557497655e-01,5.156099742490085486e-02
6.099999999999988098e+00,4.048333333333334672e+00,5.704260482784294373e-02,8.974484741054143955e-01,4.550892106674256365e-02
6.159999999999987708e+00,4.048333333333334672e+00,6.086122863210940981e-02,8.989155817222166389e-01,4.022318964567395821e-02
6.219999999999987317e+00,4.048333333333334672e+00,6.486000509291330041e-02,8.995310240055897077e-01,3.560897090149707511e-02
6.279999999999986926e+00,4.048333333333334672e+00,6.904569958072155622e-02,8.993728900714811347e-01,3.158141034779724660e-02
6.339999999999986535e+00,4.048333333333334672e+00,7.342511493761576247e-02,8.985097175732994490e-01,2.806516748908486833e-02
6.399999999999986144e+00,4.048333333333334672e+00,7.800509170822517158e-02,8.970011342267101284e-01,2.499377406506470348e-02
6.459999999999985754e+00,4.048333333333334672e+00,8.279251663850775711e-02,8.948985888351050910e-01,2.230889452638712758e-02
6.519999999999985363e+00,4.048333333333334672e+00,8.779433762868465996e-02,8.922461146245515007e-01,1.995954774676375262e-02
6.579999999999984972e+00,4.048333333333334672e+00,9.301758327917161728e-02,8.890810851652211078e-01,1.790133155560727496e-02
6.639999999999984581e+00,4.048333333333334672e+00,9.846938516348918702e-02,8.854349369274550074e-01,1.609567790905570492e-02
6.699999999999984190e+00,4.048333333333334672e+00,1.041570009845837197e-01,8.813338430082260366e-01,1.450915600719028878e-02
6.759999999999983800e+00,4.048333333333334672e+00,1.100878368107625765e-01,8.767993302891028407e-01,1.311283290013462270e-02
6.819999999999983409e+00,4.048333333333334672e+00,1.162694666383002617e-01,8.718488377815433177e-01,1.188169558015643272e-02
6.879999999999983018e+00,4.048333333333334672e+00,1.227096475859679320e-01,8.664962176676157535e-01,1.079413474641638913e-02
6.939999999999982627e+00,4.048333333333334672e+00,1.294163290902708985e-01,8.607521829742280639e-01,9.831487935500924855e-03
6.999999999999982236e+00,4.048333333333334672e+00,1.363976545382494243e-01,8.546247072719679316e-01,8.977638189782631908e-03
7.059999999999981846e+00,4.048333333333334672e+00,1.436619538475147895e-01,8.481193825396315944e-01,8.218663612853664702e-03
7.119999999999981455e+00,4.048333333333334672e+00,1.512177255818505095e-01,8.412397415932733047e-01,7.542532824876183213e-03
7.179999999999981064e+00,4.048333333333334672e+00,1.590736072773104581e-01,8.339875514017393021e-01,6.938841320950172968e-03
7.239999999999980673e+00,4.048333333333334672e+00,1.672383327513513318e-01,8.263630833137823872e-01,6.398583934866250607e-03
7.299999999999980282e+00,4.048333333333334672e+00,1.757206752803317784e-01,8.183653657854290664e-01,5.913958934239295709e-03
7.359999999999979892e+00,4.048333333333334672e+00,1.845293756639442007e-01,8.099924246744636402e-01,5.478199661592071494e-03
7.419999999999979501e+00,4.048333333333334672e+00,1.936730543551005712e-01,8.012415155959390356e-01,5.085430048960349822e-03
7.479999999999979110e+00,4.048333333333334672e+00,2.031601070276054799e-01,7.921093522280177046e-01,4.730540744376809416e-03
7.539999999999978719e+00,4.048333333333334672e+00,2.129985831893627113e-01,7.825923338301360443e-01,4.409082980501362325e-03
7.599999999999978328e+00,4.048333333333334672e+00,2.231960477337394111e-01,7.726867745871816018e-01,4.117177679079075600e-03
7.659999999999977938e+00,4.048333333333334672e+00,2.337594256636010281e-01,7.623891367213470049e-01,3.851437615052028928e-03
7.719999999999977547e+00,4.048333333333334672e+00,2.446948306278403096e-01,7.516962686126620330e-01,3.608900759497719012e-03
7.779999999999977156e+00,4.048333333333334672e+00,2.560073783834373451e-01,7.406056484348841895e-01,3.386973181678539120e-03
7.839999999999976765e+00,4.048333333333334672e+00,2.677009868388223190e-01,7.291156330419772402e-01,3.183380119200506647e-03
4.299999999999999822e+00,4.146666666666668277e+00,1.946797925673681264e-03,2.018662016876593690e-01,7.961870003866670098e-01
4.359999999999999432e+00,4.146666666666668277e+00,2.207371238111293342e-03,2.195166678019312978e-01,7.782759609599574357e-01
4.419999999999999041e+00,4.146666666666668277e+00,2.506673778623251438e-03,2.387779031435118271e-01,7.587154230778648811e-01
4.479999999999998650e+00,4.146666666666668277e+00,2.849960783319413580e-03,2.597147132467086950e-01,7.374353259699718555e-01
4.539999999999998259e+00,4.146666666666668277e+00,3.242912307953798885e-03,2.823680043965301478e-01,7.143890832955159809e-01
4.599999999999997868e+00,4.146666666666668277e+00,3.691568829345456132e-03,3.067474922364534784e-01,6.895609389342011175e-01
4.659999999999997478e+00,4.146666666666668277e+00,4.202234548602569626e-03,3.328243094363784738e-01,6.629734560150190026e-01
4.719999999999997087e+00,4.146666666666668277e+00,4.781347593882350443e-03,3.605241504108024353e-01,6.346945019953151856e-01
4.779999999999996696e+00,4.146666666666668277e+00,5.435320146123872112e-03,3.897217522653365629e-01,6.048429275885395251e-01
4.839999999999996305e+00,4.146666666666668277e+00,6.170356308851801010e-03,4.202376035802901644e-01,5.735920401108580702e-01
4.899999999999995914e+00,4.146666666666668277e+00,6.992260706420657355e-03,4.518377479175293421e-01,5.411699913760500413e-01
4.959999999999995524e+00,4.146666666666668277e+00,7.906255353611422315e-03,4.842373678795720560e-01,5.078563767668164974e-01
5.019999999999995133e+00,4.146666666666668277e+00,8.916825100423410658e-03,5.171084849050546772e-01,4.739746899945219694e-01
5.079999999999994742e+00,4.146666666666668277e+00,1.002761179622094906e-02,5.500916171985503755e-01,4.398807710052286546e-01
5.139999999999994351e+00,4.146666666666668277e+00,1.124137356942672347e-02,5.828106767719809511e-01,4.059479496585922109e-01
5.199999999999993960e+00,4.146666666666668277e+00,1.256001841625590913e-02,6.148898658563511921e-01,3.725501157273928832e-01
5.259999999999993570e+00,4.146666666666668277e+00,1.398471171065745339e-02,6.459709715365753446e-01,3.400443167527670840e-01
5.319999999999993179e+00,4.146666666666668277e+00,1.551604712778210070e-02,6.757293475611959588e-01,3.087546053110218347e-01
5.379999999999992788e+00,4.146666666666668277e+00,1.715426193455356699e-02,7.038870482637406001e-01,2.789586898017057393e-01
5.439999999999992397e+00,4.146666666666668277e+00,1.889947241550313933e-02,7.302220045147167493e-01,2.508785230697799795e-01
5.499999999999992006e+00,4.146666666666668277e+00,2.075190427192095954e-02,7.545727084790732064e-01,2.246753872490058479e-01
5.559999999999991616e+00,4.146666666666668277e+00,2.271209597701737137e-02,7.768384764336691006e-01,2.004494275893135002e-01
5.619999999999991225e+00,4.146666666666668277e+00,2.478105918664524551e-02,7.969758696765012473e-01,1.782430711368535037e-01
5.679999999999990834e+00,4.146666666666668277e+00,2.696038780069053356e-02,8.149921943560965998e-01,1.580474178432130228e-01
5.739999999999990443e+00,4.146666666666668277e+00,2.925231456318492726e-02,8.309371454367273646e-01,1.398105400000876075e-01
5.799999999999990052e+00,4.146666666666668277e+00,3.165971999864081177e-02,8.448936281919696700e-01,1.234466518093895737e-01
5.859999999999989662e+00,4.146666666666668277e+00,3.418610240293878944e-02,8.569686324530073618e-01,1.088452651440537655e-01
5.919999999999989271e+00,4.146666666666668277e+00,3.683551947951479305e-02,8.672848098979326625e-01,9.587967062255267625e-02
5.979999999999988880e+00,4.146666666666668277e+00,3.961251236076158283e-02,8.759731662039887956e-01,8.441432143524948972e-02
6.039999999999988489e+00,4.146666666666668277e+00,4.252202169208553484e-02,8.831670659371254617e-01,7.431091237078900347e-02
6.099999999999988098e+00,4.146666666666668277e+00,4.556930371187345452e-02,8.889975794165217993e-01,6.543311687160482948e-02
6.159999999999987708e+00,4.146666666666668277e+00,4.875985227675050382e-02,8.935900836108303658e-01,5.765006411241897083e-02
6.219999999999987317e+00,4.146666666666668277e+00,5.209933086794311247e-02,8.970619595383080291e-01,5.083870959374877513e-02
6.279999999999986926e+00,4.146666666666668277e+00,5.559351695056814063e-02,8.995211974975013680e-01,4.488528555193058850e-02
6.339999999999986535e+00,4.146666666666668277e+00,5.924825971772913757e-02,9.010657179795235061e-01,3.968602230274737713e-02
6.399999999999986144e+00,4.146666666666668277e+00,6.306945123873144987e-02,9.017832302748892692e-01,3.514731848637924622e-02
6.459999999999985754e+00,4.146666666666668277e+00,6.706301030851845313e-02,9.017514744546423211e-01,3.118551523683929863e-02
6.519999999999985363e+00,4.146666666666668277e+00,7.123487780957110660e-02,9.010387196610798455e-01,2.772640252934906527e-02
6.579999999999984972e+00,4.146666666666668277e+00,7.559102209206966516e-02,8.997044186094741436e-01,2.470455929845612186e-02
6.639999999999984581e+00,4.146666666666668277e+00,8.013745270348314464e-02,8.977999426359145607e-01,2.206260466060229464e-02
6.699999999999984190e+00,4.146666666666668277e+00,8.488024071489569389e-02,8.953693424710817972e-01,1.975041681402258872e-02
6.759999999999983800e+00,4.146666666666668277e+00,8.982554386815158609e-02,8.924500969034849795e-01,1.772435922836342048e-02
6.819999999999983409e+00,4.146666666666668277e+00,9.497963478375877344e-02,8.890738248151440759e-01,1.594654040109712984e-02
6.879999999999983018e+00,4.146666666666668277e+00,1.003489305096518514e-01,8.852669461662934225e-01,1.438412332405466371e-02
6.939999999999982627e+00,4.146666666666668277e+00,1.059400217455549742e-01,8.810512849034752847e-01,1.300869335096971509e-02
6.999999999999982236e+00,4.146666666666668277e+00,1.117597001403698026e-01,8.764446119981573746e-01,1.179568786147291992e-02
7.059999999999981846e+00,4.146666666666668277e+00,1.178149821265931513e-01,8.714611303731256697e-01,1.072388750028107837e-02
7.119999999999981455e+00,4.146666666666668277e+00,1.241131278235925034e-01,8.661119057536528221e-01,9.774966422754681472e-03
7.179999999999981064e+00,4.146666666666668277e+00,1.306616536090288994e-01,8.604052488271261012e-01,8.933097563845041056e-03
7.239999999999980673e+00,4.146666666666668277e+00,1.374683370240990243e-01,8.543470547750635635e-01,8.184608200837413874e-03
7.299999999999980282e+00,4.146666666666668277e+00,1.445412127435855010e-01,8.479411064599465808e-01,7.517680796467785496e-03
7.359999999999979892e+00,4.146666666666668277e+00,1.518885584069118444e-01,8.411893474589574593e-01,6.922094134130893188e-03
7.419999999999979501e+00,4.146666666666668277e+00,1.595188691732991049e-01,8.340921308486006769e-01,6.388999978100233859e-03
7.479999999999979110e+00,4.146666666666668277e+00,1.674408199356327287e-01,8.266484492363762593e-01,5.910730827991035434e-03
7.539999999999978719e+00,4.146666666666668277e+00,1.756632142077204362e-01,8.188561510607706984e-01,5.480634731508919263e-03
7.599999999999978328e+00,4.146666666666668277e+00,1.841949187933825116e-01,8.107121476721979025e-01,5.092933534419513859e-03
7.659999999999977938e+00,4.146666666666668277e+00,1.930447834594048451e-01,8.022126151840589525e-01,4.742601356536108731e-03
7.719999999999977547e+00,4.146666666666668277e+00,2.022215449749414362e-01,7.933531945532699137e-01,4.425260471788570321e-03
7.779999999999977156e+00,4.146666666666668277e+00,2.117337150552853486e-01,7.841291928144561441e-01,4.137092130258437916e-03
7.839999999999976765e+00,4.146666666666668277e+00,2.215894519662674200e-01,7.745357878475409574e-01,3.874760186191647266e-03
4.299999999999999822e+00,4.245000000000001883e+00,1.355351562459421785e-03,1.590041806188857154e-01,8.396404678186549786e-01
4.359999999999999432e+00,4.245000000000001883e+00,1.527141246972187581e-03,1.725048182590372681e-01,8.259680404939904186e-01
4.419999999999999041e+00,4.245000000000001883e+00,1.724711144887215155e-03,1.873551589030245379e-01,8.109201299520882866e-01
4.479999999999998650e+00,4.245000000000001883e+00,1.951900740953839636e-03,2.036545356518741356e-01,7.943935636071720596e-01
4.539999999999998259e+00,4.245000000000001883e+00,2.213003510910784878e-03,2.214954621476059593e-01,7.762915343414832359e-01
4.599999999999997868e+00,4.245000000000001883e+00,2.512770620444672743e-03,2.409585516192410681e-01,7.565286777603142943e-01
4.659999999999997478e+00,4.245000000000001883e+00,2.856395355635294939e-03,2.621064838707398703e-01,7.350371207736248191e-01
4.719999999999997087e+00,4.245000000000001883e+00,3.249473042205100210e-03,2.849771637367278787e-01,7.117733632210671013e-01
4.779999999999996696e+00,4.245000000000001883e+00,3.697931821953376243e-03,3.095763675543079518e-01,6.867257006237386108e-01
4.839999999999996305e+00,4.245000000000001883e+00,4.207931245829699303e-03,3.358703541961908789e-01,6.599217145579795440e-01
4.899999999999995914e+00,4.245000000000001883e+00,4.785728405244916127e-03,3.637791027459175153e-01,6.314351688488375469e-01
4.959999999999995524e+00,4.245000000000001883e+00,5.437515264944811286e-03,3.931709951280885074e-01,6.013914896069667559e-01
5.019999999999995133e+00,4.245000000000001883e+00,6.169235696267861419e-03,4.238598432490804924e-01,5.699709210546517468e-01
5.079999999999994742e+00,4.245000000000001883e+00,6.986395784357968611e-03,4.556051180873450512e-01,5.374084861282969472e-01
5.139999999999994351e+00,4.245000000000001883e+00,7.893885293662181168e-03,4.881160355396132466e-01,5.039900791667244473e-01
