petal length (cm),petal width (cm),setosa,versicolor,virginica
1.983333333333333837e+00,1.220000000000000195e+00,1.653578128681530424e-01,7.692157664524498228e-01,6.542642067939717643e-02
2.081666666666666998e+00,1.220000000000000195e+00,1.520238533783121182e-01,7.809860178550991350e-01,6.699012876658871907e-02
2.180000000000000604e+00,1.220000000000000195e+00,1.400068989516992934e-01,7.914646680553516500e-01,6.852843299294894552e-02
2.278333333333334210e+00,1.220000000000000195e+00,1.291895645442051044e-01,8.007584061631896066e-01,7.005202929260531675e-02
2.376666666666667371e+00,1.220000000000000195e+00,1.194581660292047959e-01,8.089709753091648414e-01,7.157085866163025167e-02
2.475000000000000533e+00,1.220000000000000195e+00,1.107048889389801172e-01,8.162011096295864743e-01,7.309400143143342243e-02
2.573333333333334139e+00,1.220000000000000195e+00,1.028291404561981481e-01,8.225412275677461693e-01,7.462963197605561316e-02
2.671666666666667744e+00,1.220000000000000195e+00,9.573826432636260708e-02,8.280767173880420051e-01,7.618501828559536004e-02
2.770000000000000906e+00,1.220000000000000195e+00,8.934777980355876337e-02,8.328856671633940723e-01,7.776655303304701172e-02
2.868333333333334068e+00,1.220000000000000195e+00,8.358128085901433968e-02,8.370389139045961713e-01,7.937980523638953068e-02
2.966666666666667673e+00,1.220000000000000195e+00,7.837010566938888700e-02,8.406003103088757200e-01,8.102958402173524033e-02
3.065000000000001279e+00,1.220000000000000195e+00,7.365286184059087471e-02,8.436271300245337113e-01,8.272000813487535853e-02
3.163333333333334441e+00,1.220000000000000195e+00,6.937487142174190990e-02,8.461705519320765756e-01,8.445457664618148674e-02
3.261666666666667602e+00,1.220000000000000195e+00,6.548758205063531790e-02,8.482761802134475282e-01,8.623623773591712616e-02
3.360000000000001208e+00,1.220000000000000195e+00,6.194797648344325947e-02,8.499845699553792988e-01,8.806745356117744172e-02
3.458333333333334814e+00,1.220000000000000195e+00,5.871800192171226784e-02,8.513317380404258339e-01,8.995026003786198154e-02
3.556666666666667975e+00,1.220000000000000195e+00,5.576403245374509515e-02,8.523496465738468197e-01,9.188632097240809204e-02
3.655000000000001137e+00,1.220000000000000195e+00,5.305637205147481494e-02,8.530666515512035364e-01,9.387697639732164867e-02
3.753333333333334743e+00,1.220000000000000195e+00,5.056880142502050840e-02,8.535079133302313492e-01,9.592328524474803830e-02
3.851666666666668348e+00,1.220000000000000195e+00,4.827816922011225059e-02,8.536957681107526508e-01,9.802606266913507782e-02
3.950000000000001510e+00,1.220000000000000195e+00,4.616402620798926854e-02,8.536500613600087606e-01,1.001859124320020056e-01
4.048333333333334672e+00,1.220000000000000195e+00,4.420829999347590522e-02,8.533884451954265593e-01,1.024032548110975632e-01
4.146666666666668277e+00,1.220000000000000195e+00,4.239500714690207922e-02,8.529266423435596378e-01,1.046783505095383454e-01
4.245000000000001883e+00,1.220000000000000195e+00,4.070999939285400299e-02,8.522786795768912960e-01,1.070113210302546247e-01
4.343333333333335489e+00,1.220000000000000195e+00,3.914074044798392105e-02,8.514570935958433173e-01,1.094021659561726090e-01
4.441666666666668206e+00,1.220000000000000195e+00,3.767611020775667174e-02,8.504731122488820017e-01,1.118507775433613960e-01
4.540000000000001812e+00,1.220000000000000195e+00,3.630623317882362283e-02,8.493368138239254517e-01,1.143569529972510157e-01
4.638333333333335418e+00,1.220000000000000195e+00,3.502232829854869806e-02,8.480572669375531225e-01,1.169204047638981586e-01
4.736666666666668135e+00,1.220000000000000195e+00,3.381657754819730050e-02,8.466426533207602745e-01,1.195407691310425152e-01
4.835000000000001741e+00,1.220000000000000195e+00,3.268201103314919559e-02,8.451003755683532681e-01,1.222176133984975432e-01
4.933333333333335347e+00,1.220000000000000195e+00,3.161240646070829358e-02,8.434371516943904856e-01,1.249504418449013943e-01
5.031666666666668952e+00,1.220000000000000195e+00,3.060220118690926139e-02,8.416590981247896730e-01,1.277387006883010656e-01
5.130000000000002558e+00,1.220000000000000195e+00,2.964641522464857987e-02,8.397718025638337691e-01,1.305817822115177274e-01
5.228333333333335275e+00,1.220000000000000195e+00,2.874058380514633512e-02,8.377803879952058219e-01,1.334790281996477423e-01
5.326666666666668881e+00,1.220000000000000195e+00,2.788069826322679343e-02,8.356895689205430244e-01,1.364297328162301648e-01
5.425000000000002487e+00,1.220000000000000195e+00,2.706315417509697410e-02,8.335037007985764967e-01,1.394331450263266159e-01
5.523333333333335204e+00,1.220000000000000195e+00,2.628470581660888664e-02,8.312268235246212944e-01,1.424884706587697114e-01
5.621666666666668810e+00,1.220000000000000195e+00,2.554242613205502319e-02,8.288626996820279702e-01,1.455948741859169615e-01
5.720000000000002416e+00,1.220000000000000195e+00,2.483367151009914855e-02,8.264148482027717790e-01,1.487514802871291175e-01
5.818333333333336022e+00,1.220000000000000195e+00,2.415605075618292366e-02,8.238865739921131803e-01,1.519573752517038023e-01
5.916666666666669627e+00,1.220000000000000195e+00,2.350739773128953172e-02,8.212809940008222176e-01,1.552116082678881848e-01
6.015000000000002345e+00,1.220000000000000195e+00,2.288574719678508965e-02,8.186010601664871489e-01,1.585131926367276956e-01
6.113333333333335950e+00,1.220000000000000195e+00,2.228931346554646059e-02,8.158495795917533044e-01,1.618611069427001170e-01
6.211666666666669556e+00,1.220000000000000195e+00,2.171647151194196906e-02,8.130292322808601035e-01,1.652542962071979482e-01
6.310000000000002274e+00,1.220000000000000195e+00,2.116574023852946587e-02,8.101425867156226701e-01,1.686916730458478675e-01
6.408333333333335879e+00,1.220000000000000195e+00,2.063576763652636564e-02,8.071921135172123174e-01,1.721721188462614072e-01
6.506666666666669485e+00,1.220000000000000195e+00,2.012531761101515188e-02,8.041801974099506145e-01,1.756944849790342267e-01
6.605000000000003091e+00,1.220000000000000195e+00,1.963325827119560482e-02,8.011091476772567166e-01,1.792575940515477584e-01
6.703333333333336697e+00,1.220000000000000195e+00,1.915855151140950785e-02,7.979812072772712872e-01,1.828602412113192466e-01
6.801666666666669414e+00,1.220000000000000195e+00,1.870024373068437246e-02,7.947985607660749130e-01,1.865011955032407076e-01
1.000000000000000000e+00,1.260000000000000231e+00,3.444544018449405831e-01,5.964474181612352544e-01,5.909817999382408621e-02
1.098333333333333384e+00,1.260000000000000231e+00,3.164575541263265901e-01,6.218437354984447385e-01,6.169871037522871998e-02
1.196666666666666767e+00,1.260000000000000231e+00,2.901535500083519126e-01,6.456636832906079704e-01,6.418276670104018644e-02
1.295000000000000151e+00,1.260000000000000231e+00,2.656429803316839866e-01,6.678080937108105131e-01,6.654892595750536155e-02
1.393333333333333535e+00,1.260000000000000231e+00,2.429714323358571071e-01,6.882281010482963479e-01,6.880046661584639234e-02
1.491666666666666918e+00,1.260000000000000231e+00,2.221364081790680456e-01,7.069190388515795842e-01,7.094455296935241184e-02
1.590000000000000302e+00,1.260000000000000231e+00,2.030957831168229144e-01,7.239128874233170530e-01,7.299132945986001875e-02
1.688333333333333686e+00,1.260000000000000231e+00,1.857767641989251373e-01,7.392702165412170512e-01,7.495301925985776992e-02
1.786666666666667069e+00,1.260000000000000231e+00,1.700845314650733520e-01,7.530723718818201906e-01,7.684309665310666559e-02
1.885000000000000453e+00,1.260000000000000231e+00,1.559100038403878341e-01,7.654144197797572158e-01,7.867557637985478358e-02
1.983333333333333837e+00,1.260000000000000231e+00,1.431364185917897713e-01,7.763991417663059780e-01,8.046443964190415354e-02
2.081666666666666998e+00,1.260000000000000231e+00,1.316446151640118523e-01,7.861321865390056285e-01,8.222319829698249150e-02
2.180000000000000604e+00,1.260000000000000231e+00,1.213170596794039269e-01,7.947183538069750863e-01,8.396458651362102843e-02
2.278333333333334210e+00,1.260000000000000231e+00,1.120407372627263004e-01,8.022589005065231538e-01,8.570036223075043480e-02
2.376666666666667371e+00,1.260000000000000231e+00,1.037090851066319180e-01,8.088497168767398993e-01,8.744119801662823821e-02
2.475000000000000533e+00,1.260000000000000231e+00,9.622315193405747702e-02,8.145802069993136607e-01,8.919664106662875125e-02
2.573333333333334139e+00,1.260000000000000231e+00,8.949216082490275836e-02,8.195327152007328975e-01,9.097512397436434417e-02
2.671666666666667744e+00,1.260000000000000231e+00,8.343363173222199947e-02,8.237823576016438665e-01,9.278401066613423120e-02
2.770000000000000906e+00,1.260000000000000231e+00,7.797319432481682189e-02,8.273971407879862072e-01,9.462966488719679048e-02
2.868333333333334068e+00,1.260000000000000231e+00,7.304419558763024234e-02,8.304382729248315220e-01,9.651753148753822176e-02
2.966666666666667673e+00,1.260000000000000231e+00,6.858718251770580532e-02,8.329605942107946026e-01,9.845222327149949493e-02
3.065000000000001279e+00,1.260000000000000231e+00,6.454931953560651137e-02,8.350130721945902001e-01,1.004376082698032746e-01
3.163333333333334441e+00,1.260000000000000231e+00,6.088378326166626886e-02,8.366393227776018904e-01,1.024768939607319518e-01
3.261666666666667602e+00,1.260000000000000231e+00,5.754916392897688193e-02,8.378781298229238672e-01,1.045727062480992647e-01
3.360000000000001208e+00,1.260000000000000231e+00,5.450889249847682555e-02,8.387639455469310112e-01,1.067271619545921701e-01
3.458333333333334814e+00,1.260000000000000231e+00,5.173070498306784476e-02,8.393273607451999796e-01,1.089419342717323352e-01
3.556666666666667975e+00,1.260000000000000231e+00,4.918615005261320339e-02,8.395955388673458364e-01,1.112183110800409741e-01
3.655000000000001137e+00,1.260000000000000231e+00,4.685014220514203964e-02,8.395926114294978149e-01,1.135572463653601594e-01
3.753333333333334743e+00,1.260000000000000231e+00,4.470056024838586078e-02,8.393400346003274670e-01,1.159594051512866097e-01
3.851666666666668348e+00,1.260000000000000231e+00,4.271788921228066721e-02,8.388569083113047720e-01,1.184252024764145261e-01
3.950000000000001510e+00,1.260000000000000231e+00,4.088490284976831202e-02,8.381602601561199961e-01,1.209548369941116225e-01
4.048333333333334672e+00,1.260000000000000231e+00,3.918638338304324120e-02,8.372652968358255121e-01,1.235483197811311912e-01
4.146666666666668277e+00,1.260000000000000231e+00,3.760887496788799245e-02,8.361856261084609221e-01,1.262054989236510438e-01
4.245000000000001883e+00,1.260000000000000231e+00,3.614046737189249847e-02,8.349334522125456681e-01,1.289260804155618889e-01
4.343333333333335489e+00,1.260000000000000231e+00,3.477060651554474136e-02,8.335197476232664160e-01,1.317096458611888843e-01
4.441666666666668206e+00,1.260000000000000231e+00,3.348992875380527728e-02,8.319544038181235779e-01,1.345556674280711795e-01
4.540000000000001812e+00,1.260000000000000231e+00,3.229011604226326992e-02,8.302463635094988748e-01,1.374635204482378692e-01
4.638333333333335418e+00,1.260000000000000231e+00,3.116376941118717894e-02,8.284037365681033993e-01,1.404324940207093697e-01
4.736666666666668135e+00,1.260000000000000231e+00,3.010429844648924644e-02,8.264339016285269235e-01,1.434617999249838127e-01
4.835000000000001741e+00,1.260000000000000231e+00,2.910582473887493235e-02,8.243435951454010091e-01,1.465505801157241383e-01
4.933333333333335347e+00,1.260000000000000231e+00,2.816309750563956993e-02,8.221389894613390092e-01,1.496979130330214069e-01
5.031666666666668952e+00,1.260000000000000231e+00,2.727141981102555734e-02,8.198257612584614051e-01,1.529028189305130792e-01
5.130000000000002558e+00,1.260000000000000231e+00,2.642658401004304922e-02,8.174091515948203046e-01,1.561642643951365039e-01
5.228333333333335275e+00,1.260000000000000231e+00,2.562481521766419787e-02,8.148940185751555321e-01,1.594811662071801694e-01
5.326666666666668881e+00,1.260000000000000231e+00,2.486272176156046482e-02,8.122848835711755644e-01,1.628523946672639777e-01
5.425000000000002487e+00,1.260000000000000231e+00,2.413725171368006489e-02,8.095859717886706441e-01,1.662767764976492701e-01
5.523333333333335204e+00,1.260000000000000231e+00,2.344565471576361138e-02,8.068012478756865224e-01,1.697530974085499356e-01
5.621666666666668810e+00,1.260000000000000231e+00,2.278544841819557173e-02,8.039344471762124300e-01,1.732801044055920225e-01
5.720000000000002416e+00,1.260000000000000231e+00,2.215438894215549306e-02,8.009891031558460384e-01,1.768565079019983610e-01
5.818333333333336022e+00,1.260000000000000231e+00,2.155044485352457934e-02,7.979685714582589462e-01,1.804809836882166063e-01
5.916666666666669627e+00,1.260000000000000231e+00,2.097177420493308644e-02,7.948760509927423890e-01,1.841521748023244032e-01
6.015000000000002345e+00,1.260000000000000231e+00,2.041670426107113773e-02,7.917146024024481754e-01,1.878686933364807354e-01
6.113333333333335950e+00,1.260000000000000231e+00,1.988371357314210747e-02,7.884871642191231267e-01,1.916291222077347589e-01
6.211666666666669556e+00,1.260000000000000231e+00,1.937141611219279913e-02,7.851965669722651420e-01,1.954320169155420728e-01
6.310000000000002274e+00,1.260000000000000231e+00,1.887854720893857030e-02,7.818455454878445732e-01,1.992759073032167316e-01
6.408333333333335879e+00,1.260000000000000231e+00,1.840395108044522859e-02,7.784367495833827144e-01,2.031592993361720501e-01
6.506666666666669485e+00,1.260000000000000231e+00,1.794656975233187984e-02,7.749727533416035374e-01,2.070806769060645203e-01
6.605000000000003091e+00,1.260000000000000231e+00,1.750543320964344923e-02,7.714560631235728438e-01,2.110385036667837277e-01
6.703333333333336697e+00,1.260000000000000231e+00,1.707965063073444562e-02,7.678891244637325864e-01,2.150312249055330582e-01
6.801666666666669414e+00,1.260000000000000231e+00,1.666840257686355575e-02,7.642743279731416539e-01,2.190572694499948458e-01
1.000000000000000000e+00,1.300000000000000266e+00,3.015103261356433251e-01,6.235982579923391445e-01,7.489141587201746109e-02
1.098333333333333384e+00,1.300000000000000266e+00,2.759231632713039506e-01,6.463130802756793525e-01,7.776375645301680795e-02
1.196666666666666767e+00,1.300000000000000266e+00,2.521502871987150729e-01,6.673589123270751156e-01,8.049080047420988093e-02
1.295000000000000151e+00,1.300000000000000266e+00,2.302211726001124892e-01,6.867009220618046639e-01,8.307790533808291633e-02
1.393333333333333535e+00,1.300000000000000266e+00,2.101198148488203354e-01,7.043453701805185707e-01,8.553481497066102446e-02
1.491666666666666918e+00,1.300000000000000266e+00,1.917933294190924676e-01,7.203321028932976322e-01,8.787456768760988635e-02
1.590000000000000302e+00,1.300000000000000266e+00,1.751608242568515328e-01,7.347267457105710609e-01,9.011243003257726758e-02
1.688333333333333686e+00,1.300000000000000266e+00,1.601217984504083314e-01,7.476132690185830487e-01,9.226493253100860603e-02
1.786666666666667069e+00,1.300000000000000266e+00,1.465635763593878260e-01,7.590873711301435733e-01,9.434905251046871166e-02
1.885000000000000453e+00,1.300000000000000266e+00,1.343675208503387064e-01,7.692509166785383989e-01,9.638156247112292241e-02
1.983333333333333837e+00,1.300000000000000266e+00,1.234139562414551389e-01,7.782075014270438684e-01,9.837854233150090943e-02
2.081666666666666998e+00,1.300000000000000266e+00,1.135858626255878273e-01,7.860590967431253517e-01,1.003550406312869320e-01
2.180000000000000604e+00,1.300000000000000266e+00,1.047714821985497868e-01,7.929036551978211333e-01,1.023248626036290659e-01
2.278333333333334210e+00,1.300000000000000266e+00,9.686601517448635568e-02,7.988335243037810729e-01,1.043004605217326269e-01
2.376666666666667371e+00,1.300000000000000266e+00,8.977258978545980816e-02,8.039345078333598460e-01,1.062929023811803320e-01
2.475000000000000533e+00,1.300000000000000266e+00,8.340267878964520432e-02,8.082854237119225793e-01,1.083118974984321331e-01
2.573333333333334139e+00,1.300000000000000266e+00,7.767611268336009622e-02,8.119580263228003414e-01,1.103658609938394652e-01
2.671666666666667744e+00,1.300000000000000266e+00,7.252081373755749072e-02,8.150171835565936940e-01,1.124620027058488569e-01
